"super fan attends screening of 'infinity war' dressed as marvel's vp of marketing",2
"mike ditka has not been paying attention to history",0
"the snowflake's guide to staying sane in the age of you know who",0
"don't ask me to 'get over' my history with breast cancer",0
"want to change the world? get ready to get your hands dirty together",0
"religious persecution on the rise: minorities under threat in the middle east",0
"jose fernandez had cocaine in system during fatal boat crash",0
"desperate obama just wants to know who to give weapons to in order to stop isis",2
"peru's presidential election shows a narrow lead for kuczynski",0
"man derives depressing amount of pride from hometown burger chain",2
"secret australian government documents found in cabinets from secondhand store",0
"6 content marketing strategies you probably aren't trying yet",0
"pastor always knew agnostic would come crawling back to church for wedding",2
"dear 2017",0
"'i reunited with my birth mother, who says she wishes she never had me and that i would die'",0
"'she loves me' to be the first live streamed broadway show",0
"classmates take field trip to girl's adoption ceremony, shower her with love",0
"congressional candidate recounts childhood abuse in powerful campaign ad",0
"russian hackers are working to amplify donald trump's wiretapping claim, expert warns",0
"lingerie-wearing boehner: 'we still have a very pretty speaker of the house'",2
"loser older brother looked up to",2
"kids' behavior linked to moms' acetaminophen use during pregnancy",0
"luxury-craving nation confidently squandering income at pre-2008 levels",2
"ryan zinke and the tale of two fish",0
"adventures in our own backyard",0
"high school decides against suspending football player for peaceful protest",0
"co-worker's drawer filled with toffee",2
"bernice king says trump's racist comments are 'troubling to our humanity'",0
"school surprised to learn student committed suicide over pressures of intro to communications",2
"christian theme park features world's largest spanking machine",2
"kim jong-il doesn't know how he keeps winning lottery",2
"white nationalists have been saying 'diversity is not our strength' for years",0
"jellyfish falls short of dream to kill diana nyad",2
"line cook learns leaving restaurant industry not that easy",2
"kendrick lamar becomes first rapper to win pulitzer prize for editorial cartooning",2
"madonna lets the f-bombs fly on live tv in anti-trump speech at women's march",0
"filmmakers call vincent canby's life overlong, poorly paced",2
"former nfl player to sue minnesota vikings over investigation into anti-gay allegations",0
"god loses tip of finger in black hole accident",2
"the best style moments from wimbledon 2015",0
"mark cuban got it right about stereotypes",0
"sounds of air hockey coming from supreme court chambers",2
"'climate' is not mentioned once in trump's infrastructure plan",0
"area man boasts 33 percent more self-absorbency",2
"world cup vs. planet earth",0
"shingles sufferer sick of explaining what shingles is",2
"independence and nakba: intertwined and inseparable",0
"our nation's businessmen: are they just in it for the money?",2
"u.s. navy creates cool new 'ping' sound",2
"caught on camera: suspect bird-naps peacock",0
"teen on birthright trip hadn't expected to see so many dead palestinians",2
"suicide note makes convincing case",2
"twitter took a much-needed break from the world to #addcandytoamovie",0
"anchor ad-libs news with 97 percent accuracy",2
"it's shark week!",2
"brutalized toothbrush wishes owner would just let it die",2
"my parents know all about my sex life, and it's awkward",0
"95 killed in rush for free flames in nigerian tanker fire",2
"heroic goldfish given viking flushing",2
"'finding nemo' told with emoji is pretty freaking adorable",0
"joan rivers died like she lived: shocking people",0
"adidas unveils new running shoe for fleeing from mass shootings",2
"new 'do not kill' registry to allow americans to opt out of being murdered",2
"texas ebola patient 'fighting for his life'",0
"trial of al jazeera journalists adjourned again",0
"report: most parents willing to entrust children to anyone in character costume",2
"9/11 health program now officially on borrowed time",0
"the questions we should be asking ourselves when we make school lunch",0
"kkk member struggles to blame blacks for his hangover",2
"report: vulgaria may possess flying-car technology",2
"john kelly apologizes for assuming everyone would ignore abuse allegations like they do in military",2
"delighting in criticism",0
"god-knows-what to take place in rural cabin",2
"mental illness determined not to let stigma of area man define it",2
"george w. bush interrupted obama to ask him to snap a picture of him and it was amazing",0
"pilot was locked out of cockpit before alps crash",0
"historians suggest 'goodfellas' youtube clips may be fragments of larger work",2
"american airlines announces it will no longer try to match seatmates by interests",2
"decision to ask out girl made using 10-sided die",2
"how to raise kids who can 'love and be loved'",0
"bruce springsteen takes powerful stance amid trump's immigration ban",0
"guy riding atv has really been looking forward to breaking his neck on wooded trail",2
"cover author working on word-for-word remake of 'moby-dick'",2
"donald trump has already cemented his pathetic legacy",0
"sad men nap sadly in this hilarious instagram account",0
"women who loot",0
"archangels already sick of cardinal o'connor telling them how they do it in new york",2
"boy's whale-song imitation not helping anything",2
"report: supplying police with high-powered military weapons to sharply reduce costs of shooting suspects multiple times",2
"joe biden backed bills to make it harder for americans to reduce their student debt",0
"bus rider acting like fight not happening 4 feet away",2
"daily meditation: connecting with the earth",0
"director has clear vision of how studio will destroy movie",2
"the future of video: vertical and growing: mary meeker",0
"even business card trying too hard",2
"historical archives: to-day in american history",2
"report: 87% of u.s. women achieve orgasm when fantasizing about gorton's fisherman",2
"area man directs customers to superior value in all-weather radials, yet feels nothing",2
"adorable bear cubs hitch a ride on mom's back across an alaska lake",0
"how to eat healthy while traveling",0
"owls are assholes",2
"the 'tomb raider' trailer is here and we already miss angelina jolie",0
"man hoping to accidentally see roommate's girlfriend naked",2
"linebacker faces suspension for genocide",2
"10 ways to be authentic online",0
"internet pop-up quiz insulting",2
"how these mayors rise above the stress of their demanding jobs",0
"'the adventures of young hillary' is what america needs right now",0
"nation to try channeling outrage over gun control into issue that can actually be addressed",2
"his name is ahmed mohamed, not 'clock kid'",0
"man shares baklava with airline passengers who profiled him",0
"new 'wondersplint' makes fractures appear larger; fuller",2
"coworker most valuable to office when he fails to show up",2
"beware the bumbler",0
"this is the worst commercial ever created",0
"what winning really means",0
"'this life isn't worth a damn': the precarious existence of czech intellectuals",0
"pekingese really letting self go since winning westminster",2
"dear sleep-deprived mama",0
"geopolitical balance of power somehow unaffected by death of princess",2
"notes on a midwestern childhood as ferguson waits",0
"how synagogues honor non-jewish congregants on yom kippur",0
"polar bear cub sleeps and dreams with cuddly toy in adorable clip",0
"lin-manuel miranda takes bow as hamilton one last time",0
"f. scott fitzgerald estate wondering why the hell ken burns hasn't come knocking yet",2
"nissin introduces extra-large drum noodles",2
"donald trump says refugee crisis and threats to uk identity drove brexit",0
"parents into new snack now",2
"calculus problem hits too close to home",2
"pat toomey doesn't get it",0
"headphones-wearing pedestrian loudly proclaims iron man status",2
"black-backed jackals seek asylum in wildlife preserve as preventative measure",2
"perverted measles virus exposes itself to playground full of children",2
"how a paragliding accident completely changed this man's perspective on life",0
"what's it like being blind and gay? (video)",0
"adele's new bodyguard is sending the internet into meltdown",0
"terry mcauliffe defends hillary clinton's 'dead broke' comment",0
"'never trump' movement isn't impressed with its rumored presidential pick",0
"why i voted for roy moore, twice",0
"34 perfectly snarky tweets about 'the bachelor,' episode 3",0
"frat guide includes freshman hotness scale to 'get you guys laid'",0
"little butterball holding up ice cream line",2
"jimmy kimmel hilariously stops by 'sesame street' to introduce a new letter",0
"ohio governor makes desperate plea to aquaman",2
"fake-a-wish foundation introduces dying child to brett favre lookalike",2
"suspect captured in 'ambush-style attacks' on iowa police officers",0
"syrian families living outside turkish refugee camps face tough conditions",0
"listen to america: a huffpost road trip",0
"briefcase full of porn",2
"roger ailes' lasting legacy: making trump president",0
"camera falls out of love with melanie griffith",2
"man with nice eyes blown",2
"gop congressman claims kansas has more uninsured since health care reform",0
"j. k. rowling mocks donald trump with magical 'harry potter' taunt",0
"ex-new orleans cops plead guilty in post-katrina killings",0
"area mom convinced 30-year-old daughter would be married by now if she just brushed her hair more",2
"bar mitzvah marks local boy's passage into materialism",2
"fan just going to keep open mind about whether new 'star wars' best or worst movie ever",2
"huffpollster: hillary clinton leads, but by how much?",0
"ferguson protesters chain mall doors shut in seattle: cops",0
"fugitive caretakers allegedly steal wwii veteran's life savings",0
"road sign over-explains highway's dangers",2
"new grill to revive foreman-ali rivalry",2
"christian rock band cleans up hotel room",2
"freak totally has the hots for you, popular-girl sources report",2
"leadership matters: gratitude leads to greatness",0
"ohio delays execution after failing to find sick inmate's vein",0
"woman seems too hot to be riding bus",2
"why drunk in love only works for beyonce and how it may be getting you in trouble",0
"friends, family admit they expected man's mental breakdown to look completely different",2
"amazing original thing to become hated cliché in 6 months",2
"see the moon's newest crater",0
"401k enrollment form sits at bottom of desk drawer for 22 years",2
"olympic skier ashley caldwell's snooze button habit is so relatable",0
"why goals are landmarks meant to be passed, not reached",0
"sunday roundup",0
"michelle obama renovates van buren workout room",2
"la couple writes the new definitive guide to sex, relationship and hormones",0
"president obama and hillary clinton met for lunch at the white house",0
"guy in rome does as the tourists do",2
"'beetlejuice' sequel is not a go, according to tim burton's rep (updated)",0
"report: 98% of german sexual intercourse uploaded to pornhub",2
"remembering dina",0
"south carolina refuses to remove confederate flag from capitol trailer",2
"gay comptroller tired of being referred to as 'that gay comptroller'",2
"how to track santa claus' flight around the world this christmas eve",0
"watch tom hardy sing (yes, sing) about a serial killer in this 'london road' scene",0
"kelly ripa returns to 'live' and speaks from the heart after week-long absence",0
"nation's prospective college applicants go straight to princeton review's 'best college radio station' rankings",2
"trump's hhs nominee got a sweetheart deal from a foreign biotech firm",0
"ali krieger's strategy for taking setbacks in stride",0
"kim kardashian west held at gunpoint in paris by men dressed as police officers (update)",0
"here's the trailer for adam sandler's 'the ridiculous 6' on netflix",0
"tyra banks brings tears to teen designer's eyes with this heartwarming surprise",0
"area man never in mood to do things he hasn't done before",2
"hippocratic oath updated to include vow of loyalty to blue cross blue shield",2
"drinking beer could help save this adorable red panda",0
"kissinger instructs palin on finer points of clandestine carpet bombing",2
"kashmir: when is the farewell to violence?",0
"denny's market researcher emerges from focus group shaken after finding out what americans really want for breakfast",2
"couple sneaks away from party for a little arguing",2
"nation's math teachers introduce 27 new trig functions",2
"family cell-phone plan area family's closest bond",2
"nitroglycerin chex gingerly pulled from shelves",2
"wall street journal ads call out the paper's bias on climate change",0
"the republican plan for higher education: less red tape and less money",0
"mother can't believe 10-year-old has already outgrown mobility scooter",2
"queer icon kate bornstein reflects on queer and trans identity in 2015",0
"hundreds protest in st. louis after ex-cop acquitted for killing black man in 2011",0
"picture most closely resembling actual self immediately deleted",2
"domestic violence still not grounds for divorce in mississippi",0
"wild tales:  outstanding black comedy at cannes",0
"5 things you miss about married life as a divorced mom",0
"can you trick your body into burning more fat?",0
"this is the advice colin powell gave hillary clinton on using private email",0
"3 lessons medicine learned from the life and death of 'bubble boy'",0
"fearful americans stockpiling facts before federal government comes to take them away",2
"toaster really hitting its stride recently",2
"what to do about slums",0
"fox news host: donald trump could get corporate sponsors for his wall",0
"jennifer aniston finally reveals hairstyle that repulsed brad pitt",2
"chris martin says he and gwyneth paltrow are 'very close'",0
"lawyers are now the driving force behind mortgage scams",0
"dying woman sorry she won't get to see 37-year-old son grow up",2
"jazz drummer terri lyne carrington shares fond memories of her friend natalie cole",0
"pope francis to give historic address to congress",0
"deray mckesson breaks down the real meaning of the 'ferguson effect'",0
"samantha bee makes it crystal clear what she thinks of ivanka trump's new book",0
"guidance counselor reminds self-mutilating drug user about sat deadlines",2
"nfl players buy xbox for 10-year-old boy wearing colin kaepernick jersey",0
"congress establishes bill suggestion hotline",2
"dad's reindeer drone perfectly tackles son's christmas fears",0
"trump's nativist attacks on immigrants weaken our country",0
"editors of '401 best soups' cookbook still fighting",2
"study finds more americans waiting to start secret second families until later in life",2
"danny pintauro clarifies tony danza's 'disappointed' comment: 'he's worried about me more than anything'",0
"report: morbid curiosity now accounts for 79% of nation's snack food purchases",2
"a pope that congress should listen to",0
"mother of slaying victim glad it was onion reporter who knocked on her door half an hour after funeral",2
"climate change is ruining farmers' lives, but only a few will admit it",0
"10 motivational phrases to tell yourself today",0
"new york post lobs gop endorsement to donald trump, because ─\_(⌡)_/─",0
"trump super pac gets 12-year-old girl to interview roy moore",0
"more than 100,000 california teenagers are now preregistered to vote",0
"report: 96% of nation's smut consumed by filthiest 1%",2
"women-only mosque: 7 important considerations",0
"'no way to prevent this,' says only nation where this regularly happens",2
"look: the ultimate tiny home is in a dumpster",0
"baltimore police begin slow process of reform in year after freddie gray's death",0
"second amendment a little creeped out by how obsessed americans are with it",2
"seaworld café introduces new 5-pound orca burger─eating challenge",2
"area twitter user guesses he could muster up 140 more characters about the master race",2
"diary lied to",2
"sandra bland's mother says cop's perjury charge is 'not justice'",0
"melania trump returns to white house after kidney procedure",0
"after dark: meet leo gugu, stylist and nightlife personality",0
"turkey soccer match canceled, stadium evacuated over security fears",0
"thrilling season opener marred by concussion questions",0
"woman 7 golden retrievers short of childhood vision",2
"human throws her cat a snazzy birthday bash, feline is not impressed",0
"environmental ad campaign encourages turning shower off after showering",2
"fetid, shit-covered elon musk announces plan to revolutionize nation's sewage system",2
"baby dies after dad seen allegedly beating him while driving",0
"solange rocked her first 'snl' performance like the queen she is",0
"waitress who took over at table just doesn't have same spark as richard",2
"find the love you always wanted in 2015",0
"speaker ryan's challenger receives $1 million boost",0
"mom $15,000 in the hole with ceramic frog dealer",2
"bouncer moved to tears by tale of friends already in club",2
"vice presidential handlers lure cheney into traveling crate",2
"13 year old boy diagnosed with incurable puberty",2
"new 'time' to keep everything from happening at once",2
"obesity-study lab rat's life pretty sweet",2
"far right surges as italy faces hung parliament",0
"area secretary lotions obsessively",2
"meghan markle's college friends stuck at table with sickly habsburg cousins",2
"is taking birth control pills a band-aid treatment for pcos?",0
"fucker riding man's ass whole way out to cleveland",2
"hypochondriac convinced patient has cancer",2
"gallup forced to destroy defective sample group that failed to accurately forecast michigan primary",2
"6 treatable conditions that mimic dementia",0
"elvis costello poster starting to suspect it will never be framed",2
"abandoned cat uses 'maternal instincts' to find her missing kittens",0
"julianne moore stuns in custom chanel",0
"danielle laporte's white hot truth soothes self-help fatigue",0
"deadly midair collision reported in maryland",0
"south korea's ousted leader arrested on bribery charges",0
"receipt brazenly placed in bag without permission",2
"death of high school quarterback evan murray ruled an accident",0
"man old enough to know how rest of life pretty much plays out",2
"tropical storm erika leaves death and destruction in caribbean",0
"india opens new mohandas k. gandhi nuclear-testing facility",2
"hilarious moms lament never being in family photos",0
"movie studio blows whole budget on big-name gaffer",2
"cnn releases photos of 3 obese mexican women suspected in boston bombing",2
"new pepsi negative-220 burns twice the calories it contains",2
"read the latest updates on the senate health care vote",0
"man waiting to see how few more decades of racial violence play out before taking action",2
"cambridge analytica offers 75% off all facebook user data for blowout closing sale",2
"starfucker gives stephen baldwin a hand job",2
"book given as gift actually read",2
"it just got easier for detroit students to pay for college",0
"painful reminder celebrates fourth birthday",2
"train slices truck in half in terrifying railroad crossing crash",0
"father of trump tower climber also has an important message for you",0
"harry reid trolls mitch mcconnell on supreme court nominees",0
"house democrats show solidarity with 'day without a woman' strike",0
"palestinians starting to play on less uneven playing field",0
"meet the megadonor behind the lgbtq rights movement",0
"brazil cities paralyzed by nationwide strike against austerity",0
"dad holds best buy salesman's feet to fire with question about hdtv compatibility",2
"uninsured rate down way more in states that embraced obamacare",0
"scarlett johansson's baby looks 'completely different' from what she'd imagined",0
"third whale this year dies at seaworld san antonio",0
"on being cold, tired, and hungry... and a jerk!",0
"everyone who started watching 'mad money' in 2005 now billionaires",2
"nation suddenly concerned about black man's opinion",2
"man somehow thinks he doesn't have enough alone time",2
"why you shouldn't freak out if your waist is bigger than 35 inches",0
"obama adviser john podesta's biggest regret is not getting ufo files released",0
"'beautiful moment ripped away' as car plows into anti-racist group in charlottesville, 1 dead",0
"watch weightlifter celebrate olympic bronze with an epic backflip",0
"diary of a queer kid's mom",0
"tire salesman to hit them with a little razzle-dazzle",2
"fiona apple song reminds girl to be depressed",2
"woman who left room crying earlier expects to jump back into party just like that",2
"study finds mass extinction could free up billions of dollars in conservation funding by 2024",2
"upcoming election deduced from sports illustrated content",2
"spelling error leads to elaborate cover-up doodle",2
"'nurse jackie' star haaz sleiman comes out as gay and a 'total bottom'",0
"two guys build a wall around trump tower to keep the real danger in",0
"pharma's puerto rico problems could mean drug shortages",0
"robin williams inflicted on holiday moviegoers for eighth straight year",2
"the great vanishing",0
"snyder decides against endorsing trump for president",0
"apple unveils much-anticipated iphone 4se",2
"an engineering student working to improve his community",0
"abraham lincoln's dna now available over the counter",2
"mnuchin touts trump's call for unconstitutional line-item veto",0
"deconstructing mr. damore's google diversity memo",0
"julian assange: nobody likes a tattletale",2
"california bans pet shop sales of non-rescue cats, dogs and rabbits",0
"why scott walker's views on evolution are totally relevant",0
"shooting non-targets",0
"norway eliminates fm radio despite majority disapproval from citizens",0
"mason-dixon line renamed ihop-waffle house line",2
"montana gop candidate owns stake in company accused of paying off isis",0
"the iconic blue ikea bag is getting a makeover",0
"area mom raving about phoenix airport",2
"this is what we call extreme biking",0
"authorities: missing plates and glasses found filthy but safe in roommate's room",2
"oregon's new travel video may inspire acid trips more than vacations",0
"apple's safari browser is crashing for some users: report",0
"what the heart of a tiger looks like: faith instead of fear",0
"trump's labor law enforcer freezes worker-friendly reforms made under obama",0
"neighborhood busybody reports sound of gunshots",2
"harambe's grandmother euthanized at miami zoo",0
"you think these foods are healthy, but they are not",0
"jim morrison foundation awards $50,000 grant to little shit who thinks he's a poet",2
"alarming report finds hundreds of items still not available in s'mores flavor",2
"craig hicks indicted",0
"dad recounts amazing story of how, through quick thinking, he saved $4.27",2
"economy of vacation town apparently entirely run by overwhelmed high schoolers",2
"discover how climate change is rapidly transforming our earth with google timelapse",0
"area man cleans apartment once every relationship",2
"inaccuracy of every single detail forces student paper to pull story at last minute",2
"immigrant youth give dianne feinstein 'donald trump award'",0
"heartbroken locals hold candlelight vigil for taco bell that burned down",0
"i'm a nightmare ex-girlfriend ─ and i'm cool with that",0
"clinton's head sawed off",2
"anti-mdma campaign warns teens about dangers of feeling more connected to others",2
"area christian forgives you",2
"here's why you need to know broadway and tv star andy mientus",0
"global surveys show strong support for hillary clinton",0
"feedback taking too long to be positive",2
"report: former microsoft ceo agrees to buy clippers for $2 billion",0
"comedy central celebrates one millionth airing of cheech & chong: still smokin'",2
"missing girl elected to aruban parliament",2
"the day she let her son wait in the car",0
"huffpollster: electoral college estimates show hillary clinton beating donald trump and ted cruz",0
"trump is delivering the politicized judiciary republicans dreamed about",0
"sony unveils matte-black box of red and green lights",2
"flynn pleads guilty to lying to fbi, but, worst of all, lying to himself",2
"a third of americans say they know someone affected by harvey",0
"john kerry's hot mic reaction to gaza: 'hell of a pinpoint operation'",0
"hacker releases new 'orange is the new black' episodes after demanding ransom",0
"chili's introduces savory new 200-times-baked potatoes",2
"god sick of new angel's annoying fucking voice",2
"this anorexia treatment probably doesn't work. it might have something to tell us anyway.",0
"novelty alarm clock not so funny at 7 a.m.",2
"turkish man kiss you",2
"'no way to prevent this,' says only nation where this regularly happens",2
"first-time carjacker wasn't expecting a stick shift",2
"longtime sexual fantasy awkwardly fulfilled",2
"a cop's job is difficult, but it can be done without killing humans",0
"gop sticks it to obama with one more gitmo vote",0
"guy in bear costume has no problem voting in russian election",0
"'dallas' revival to feature elderly j.r. begging to be shot",2
"i wore crocs to work for a week ─ and lived to tell the tale",0
"hasan minhaj inks netflix deal, is first indian-american to front weekly comedy show",0
"see families reunite after donald trump's travel ban was lifted -- and try not to cry",0
"melissa harris-perry becoming elle.com editor at large",0
"skywriter trailed by skyeditor",2
"louie anderson now available in pasta form",2
"china excludes same-sex couples from domestic violence law",0
"colombian rebel 25 years younger than colombian civil war",2
"to cure cancer, biden says have to overcome 'cancer politics'",0
"breaking: mrs. nichols also daniel's mom",2
"trump says roy moore should concede senate race to doug jones",0
"establishment rallies 'round rubio",0
"trump uses major policy speech to threaten to sue sexual assault accusers",0
"nra calls for teachers to keep loaded gun pointed at class for entire school day",2
"how to really listen in a difficult conversation (6.2)",0
"paul o'neal, teen shot by chicago cops, suffered gunshot wound to his back",0
"area woman to celebrate quiet women's history month at home this year",2
"train collision in belgium kills 3, injures 40",0
"clinton hopes to clinch nomination in california",0
"dna swab nabs suspect in vanessa marcotte's killing",0
"how to take your dream vacation without a guidebook or expensive cell charges",0
"john boehner says republicans will 'never' repeal and replace obamacare",0
"u.k. to investigate cambridge analytica, asks facebook auditors to stand down",0
"olivia wilde's post for her daughter's birthday is filled with girl power",0
"toy prepares child to one day pull around real telephone on wheels",2
"america ferrera posts tearful message on post-election grief",0
"report: distracted driving results in more than 5,000 unfinished texts each year",2
"obama supporter has perfectly improbable explanation absolving president from blame for scandals",2
"area lady's gentleman caller under employ of jiffy lube",2
"former mouseketeer marque 'tate' lynche found dead at 34",0
"serious man pleased with how jowls are coming in",2
"australian forced to flee homeland to sell his microwave omelet cooker",2
"'planet earth' pa still trying to get release forms from every bird in serengeti",2
"the obscure trade provision everyone is talking about",0
"gary johnson worried he peaking too early after hitting 9% in polls",2
"how to advance lgbt rights in red states",0
"stephen colbert happily takes trump's challenge to 'say it to my face'",0
"obama hosts diplomatic talks at starbucks while oval office carpet cleaned",2
"labor dept. creates 20,000 new hobbies for nation's jobless",2
"on feminism: but i like being a girl",0
"after careful consideration, bush recommends oil drilling",2
"obamacare enrollees anxiously await supreme court decision that threatens their coverage",0
"40 tweets that sum up life with 4-year-olds",0
"dog keeps iceland awake all night",2
"16 tweets that define what it means to be an introvert",0
"educating for democracy: collegiate sports and march madness",0
"christian bale given neutered male statuette named oscar",2
"new york giants clean house, fire coach ben mcadoo, gm jerry reese",0
"russian president: saber-rattling is counterproductive with north korea. it's impossible to scare them.",0
"tomi adeyemi wanted 'children of blood and bone' to be 'so good... so black'",0
"coworkers brought to place of unthinkable intimacy by team-building exercise",2
"schnauzers rioting outside madison square garden following westminster dog show defeat",2
"charlize theron makes a villain out of vin diesel in this 'fate of the furious' clip",0
"man builds rad all-terrain wheelchair that looks like a tank for war hero dad",0
"smoker inspired by sight of elderly smoker",2
"preserving the phoenician heritage of tyre against the latest threats in the middle east",0
"nation relieved insufferable little 'game of thrones' fans don't have book to lord over them this season",2
"google employees disappointed 15th anniversary party only has one solar-powered lego drag race reffed by david pogue",2
"getting to same-sex marriage",0
"the empty calories of fossil fuels",0
"baby new year abandoned in street",2
"affable anti-semite thinks the jews are doing super job with the media",2
"u.s. census report finds some poor fuck named kip",2
"new study finds therapy, antidepressants equally effective at monetizing depression",2
"here's a preview of what obama will say in the state of the union",0
"the roots to premiere 2 children's series on amazon",0
"establishment-backed moderate wins heated democratic house primary in texas",0
"turkey's most perfect beach is an actual butterfly wonderland",0
"company lacks manpower to complete newest round of layoffs",2
"rudy's america",0
"deep down, woman knows she's watching entire trading spaces marathon",2
"watch live: fmr. afghanistan ambassador zalmay khalilzad discusses foreign policy",0
"the first 'assassin's creed' trailer levels up video game movies",0
"media, the myth of trump and what really matters",0
"pierced tongue fails to make local woman less boring",2
"would you pay $5,000 for wine and beer glasses made of cheese?",0
"loft apartments converted to mayonnaise factory",2
"man beaten to bloody pulp after allegedly raping nephew's girlfriend",0
"how our connectivity is influencing our real-life connections",0
"johnsville, il, renamed walmart #11717",2
"5 netflix things to watch if you can't wait for the royal wedding",0
"walmart vows to defend whichever gays buy their cheap shit",2
"sleeping around: how to sleep in a sensory deprivation tank",0
"millionaire pays for breast implants for rolls royce hood ornament",2
"women in business q&a: tooba marwat, owner, signarama",0
"the threat of a right-wing supreme court: analyzing trump's prospective justices",0
"woman plunges 6 feet down open new jersey cellar",0
"clinton gets box to put government's stuff in",2
"god almost forgot to kill dave elfman of boulder, co today",2
"medical marijuana patients can't bring up drug's medical use in federal trial",0
"does obstruction of justice trump possible russian collusion?",0
"so you're hiring a consultant? -- a few do's and dont's",0
"fab fiction of the summer: the mexican flyboy",0
"hillary clinton is making big promises to ufo believers",0
"international travel: opera, luxurious lodging and great food in venice, italy",0
"man who pulls up with music pumping probably coming from someplace cooler",2
"more than meets the eye with tony awards frontrunner christopher jackson of 'hamilton'",0
"director alexia kosmider talks new documentary transjourney (audio)",0
"what's good for cuomo is bad for students",0
"what about trump's campaign promise of 'america first'?",0
"good food and healthy families make a beautiful home",0
"the 'ocean's 8' trailer is finally here and june can't come fast enough",0
"recovery nonprofits stem the tide while government ignores addiction crisis",0
"complex human being reduced to 'gutter guy' for purposes of to-do list",2
"gazebo underutilized",2
"not even julian assange clear on what's going on with him right now",2
"new contraception law would require teenagers to consult with 3 different peers before selecting birth control method",2
"kristen bell shared a hilarious story about pumping while working",0
"mta reminds new yorkers they can fucking walk",2
"atheists sue pennsylvania house after being barred from giving opening invocations",0
"growing up black and gay in the south",0
"actually, donald trump told republicans all along how little he respects democracy",0
"fda recommends adding little tabasco to that bad boy",2
"school friends don't find camp songs funny",2
"10 lessons we learned from diane keaton's new book",0
"cvs is reportedly in talks to acquire aetna",0
"cable ace award thrown out in apartment move",2
"trump reportedly offered vice admiral harward national security adviser job",0
"germany arrests three islamic state members connected to paris attacks",0
"autopsy reveals that former nhl player todd ewen did not have cte",0
"national security council distracted by whimpering jared kushner pawing at door throughout meeting",2
"joe biden berates white house over 'joke' about john mccain's health",0
"nation's parents announce they have zero fucking patience for this bullshit",2
"that knife guy from high school arrested in knife-related incident",2
"a "peace community" tries nonviolent resistance in colombia",0
"jennifer lopez's new video is a sad premonition of the future of feminism",0
"u.s. loses u.n. membership after embarrassing video of nation surfaces on internet",2
"hot-rod-lincoln-driving son may have contributed to father's alcoholism",2
"can nonprofit management usurp board responsibilities?",0
"concert crowd worried singer who stepped away from mic won't make it back in time for chorus",2
"whale expert measures everything in elephants",2
"staffer investigating puddle of slime on floor looks up to discover coworker cocooned in bannon ooze",2
"authorities warn denver residents in direct path of 2037 hurricane alba",2
"housekeeper too busy to be sassy",2
"excited nation already lining up outside irs offices in anticipation of tax day",2
"7 totally reasonable ways to handle your divorce, according to hollywood",0
"un chief urges countries to resettle syrian refugees, but pledges are few",0
"nyt column asserts: us colleges stink",0
"fun-loving, laid-back woman with a bit of a nerdy side joins online dating service",2
"woman checks terror-alert level before leaving for work",2
"tammys of the world demand to be taken seriously",2
"please stop blaming women for making less money than men",0
"what it's like to lose everything in a flood",0
"colleges suspend students for sexual assault, but don't actually ban them from campus",0
"hispanics expected to become majority of u.s. population by middle of father-in-law's rant",2
"what's driving the recent carnage in kabul",0
"chipotle is making big changes but nobody really cares",0
"8 'walking dead' secrets you didn't know, according to a dead man",0
"god admits he never created gerbils",2
"time-warner ceo announces plans to merge with secretary",2
"it's time to kick your phone out of the bedroom",0
"the vicious knot of syria, the untangling process contains solutions in our time",0
"finding the right college is hard. this new database helps students choose wisely.",0
"charlie rose presses self about sexual harassment allegations in tense charlie rose interview",2
"report: stagnant economy forcing more americans to take jobs as infrastructure",2
"daring bush returns from egypt with crystal skull",2
"it's 2018, so of course merriam-webster added 'dumpster fire' to its dictionary",0
"seth rogen says he smoked weed in steven spielberg's face",0
"20 last-minute mother's day gifts that will still arrive in time",0
"hammered office depot manager thrown out of chili's",2
"officials: afghan taliban ready for open peace talks",0
"music, beer and summer, or why craft beer fests are my new rock concerts",0
"larva celebrates ascent to adulthood with bar-moltzvah",2
"claims about andreas lubitz's mental health further stigmatize mental illnesses",0
"ridley scott trades russell crowe to tim burton for johnny depp",2
"ukraine's prime minister yatseniuk resigns",0
"diabetic 8-year-old throws worst birthday party ever",2
"david brooks: obama has a 'manhood problem in the middle east'",0
"paranoid oscar pistorius still thinks burglar after him",2
"two new documentaries outline the legacies of steven spielberg and alfred hitchcock",0
"cat on the skylight is a true delight",0
"celebrity killed in mid-air 747 collision",2
"science fiction writer admits unstoppable killing machine based on mother",2
"make the right calls on baseball reform",0
"army general conducts exhaustive sex probe",2
"ice agents feeling a little hurt that trump doesn't think they're doing enough to terrorize hispanics",2
"andy samberg impaled jerry from 'parks and recreation' with an emmy",0
"here's why women shouldn't be afraid to ask for a raise",0
"but she can talk?",0
"report: increasing number of u.s. toddlers attending online preschool",2
"canvas shopping bag celebrates third year on doorknob",2
"this is why you shouldn't go to the circus",0
"partially faded hand stamp undermining everything prosecutor says",2
"the 'westworld' mystery that started it all might finally be solved",0
"surgical tech in needle-swap scandal at swedish medical center has hiv",0
"chelsea clinton stops by aclu event to tell america she's not giving up",0
"'what happened?' keep asking, because we still don't know",0
"20 people found refuge in a famous paris bookstore during attacks",0
"harry reid stunned by ted cruz's claim that most violent criminals are democrats",0
