File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"here's the trailer for adam sandler's 'the ridiculous 6' on netflix",-1,-1,MATCH
"tyra banks brings tears to teen designer's eyes with this heartwarming surprise",-1,-1,MATCH
"area man never in mood to do things he hasn't done before",1,1,MATCH
"hippocratic oath updated to include vow of loyalty to blue cross blue shield",1,1,MATCH
"drinking beer could help save this adorable red panda",-1,-1,MATCH
"kissinger instructs palin on finer points of clandestine carpet bombing",1,1,MATCH
"kashmir: when is the farewell to violence?",-1,-1,MATCH
"denny's market researcher emerges from focus group shaken after finding out what americans really want for breakfast",1,1,MATCH
"couple sneaks away from party for a little arguing",1,1,MATCH
"nation's math teachers introduce 27 new trig functions",1,1,MATCH
"family cell-phone plan area family's closest bond",1,1,MATCH
"nitroglycerin chex gingerly pulled from shelves",1,1,MATCH
"wall street journal ads call out the paper's bias on climate change",-1,-1,MATCH
"the republican plan for higher education: less red tape and less money",-1,-1,MATCH
"mother can't believe 10-year-old has already outgrown mobility scooter",1,1,MATCH
"queer icon kate bornstein reflects on queer and trans identity in 2015",-1,-1,MATCH
"hundreds protest in st. louis after ex-cop acquitted for killing black man in 2011",-1,-1,MATCH
"picture most closely resembling actual self immediately deleted",1,1,MATCH
"domestic violence still not grounds for divorce in mississippi",-1,-1,MATCH
"wild tales:  outstanding black comedy at cannes",-1,-1,MATCH
"5 things you miss about married life as a divorced mom",-1,-1,MATCH
"can you trick your body into burning more fat?",-1,-1,MATCH
"this is the advice colin powell gave hillary clinton on using private email",-1,-1,MATCH
"3 lessons medicine learned from the life and death of 'bubble boy'",-1,-1,MATCH
"fearful americans stockpiling facts before federal government comes to take them away",1,1,MATCH
"toaster really hitting its stride recently",1,-1,FAIL
"what to do about slums",-1,-1,MATCH
"fox news host: donald trump could get corporate sponsors for his wall",-1,-1,MATCH
"jennifer aniston finally reveals hairstyle that repulsed brad pitt",1,1,MATCH
"chris martin says he and gwyneth paltrow are 'very close'",-1,-1,MATCH
"lawyers are now the driving force behind mortgage scams",-1,-1,MATCH
"dying woman sorry she won't get to see 37-year-old son grow up",1,1,MATCH
"jazz drummer terri lyne carrington shares fond memories of her friend natalie cole",-1,1,FAIL
"pope francis to give historic address to congress",-1,1,FAIL
"deray mckesson breaks down the real meaning of the 'ferguson effect'",-1,-1,MATCH
"samantha bee makes it crystal clear what she thinks of ivanka trump's new book",-1,1,FAIL
"guidance counselor reminds self-mutilating drug user about sat deadlines",1,1,MATCH
"nfl players buy xbox for 10-year-old boy wearing colin kaepernick jersey",-1,1,FAIL
"congress establishes bill suggestion hotline",1,1,MATCH
"dad's reindeer drone perfectly tackles son's christmas fears",-1,1,FAIL
"trump's nativist attacks on immigrants weaken our country",-1,-1,MATCH
"editors of '401 best soups' cookbook still fighting",1,1,MATCH
"study finds more americans waiting to start secret second families until later in life",1,1,MATCH
"danny pintauro clarifies tony danza's 'disappointed' comment: 'he's worried about me more than anything'",-1,-1,MATCH
"report: morbid curiosity now accounts for 79% of nation's snack food purchases",1,1,MATCH
"a pope that congress should listen to",-1,-1,MATCH
"mother of slaying victim glad it was onion reporter who knocked on her door half an hour after funeral",1,-1,FAIL
"climate change is ruining farmers' lives, but only a few will admit it",-1,-1,MATCH
"10 motivational phrases to tell yourself today",-1,1,FAIL
"new york post lobs gop endorsement to donald trump, because ─\_(⌡)_/─",-1,-1,MATCH
"trump super pac gets 12-year-old girl to interview roy moore",-1,-1,MATCH
"more than 100,000 california teenagers are now preregistered to vote",-1,-1,MATCH
"report: 96% of nation's smut consumed by filthiest 1%",1,1,MATCH
"women-only mosque: 7 important considerations",-1,-1,MATCH
"'no way to prevent this,' says only nation where this regularly happens",1,1,MATCH
"look: the ultimate tiny home is in a dumpster",-1,-1,MATCH
"baltimore police begin slow process of reform in year after freddie gray's death",-1,-1,MATCH
"second amendment a little creeped out by how obsessed americans are with it",1,-1,FAIL
"seaworld café introduces new 5-pound orca burger─eating challenge",1,1,MATCH
"area twitter user guesses he could muster up 140 more characters about the master race",1,-1,FAIL
"diary lied to",1,1,MATCH
"sandra bland's mother says cop's perjury charge is 'not justice'",-1,-1,MATCH
"melania trump returns to white house after kidney procedure",-1,-1,MATCH
"after dark: meet leo gugu, stylist and nightlife personality",-1,-1,MATCH
"turkey soccer match canceled, stadium evacuated over security fears",-1,-1,MATCH
"thrilling season opener marred by concussion questions",-1,1,FAIL
"woman 7 golden retrievers short of childhood vision",1,-1,FAIL
"human throws her cat a snazzy birthday bash, feline is not impressed",-1,-1,MATCH
"environmental ad campaign encourages turning shower off after showering",1,1,MATCH
"fetid, shit-covered elon musk announces plan to revolutionize nation's sewage system",1,1,MATCH
"baby dies after dad seen allegedly beating him while driving",-1,1,FAIL
"solange rocked her first 'snl' performance like the queen she is",-1,-1,MATCH
"waitress who took over at table just doesn't have same spark as richard",1,1,MATCH
"find the love you always wanted in 2015",-1,-1,MATCH
"speaker ryan's challenger receives $1 million boost",-1,1,FAIL
"mom $15,000 in the hole with ceramic frog dealer",1,-1,FAIL
"bouncer moved to tears by tale of friends already in club",1,1,MATCH
"vice presidential handlers lure cheney into traveling crate",1,1,MATCH
"13 year old boy diagnosed with incurable puberty",1,1,MATCH
"new 'time' to keep everything from happening at once",1,1,MATCH
"obesity-study lab rat's life pretty sweet",1,1,MATCH
"far right surges as italy faces hung parliament",-1,1,FAIL
"area secretary lotions obsessively",1,1,MATCH
"meghan markle's college friends stuck at table with sickly habsburg cousins",1,1,MATCH
"is taking birth control pills a band-aid treatment for pcos?",-1,-1,MATCH
"fucker riding man's ass whole way out to cleveland",1,1,MATCH
"hypochondriac convinced patient has cancer",1,1,MATCH
"gallup forced to destroy defective sample group that failed to accurately forecast michigan primary",1,1,MATCH
"6 treatable conditions that mimic dementia",-1,-1,MATCH
"elvis costello poster starting to suspect it will never be framed",1,1,MATCH
"abandoned cat uses 'maternal instincts' to find her missing kittens",-1,-1,MATCH
"julianne moore stuns in custom chanel",-1,1,FAIL
"danielle laporte's white hot truth soothes self-help fatigue",-1,1,FAIL
"deadly midair collision reported in maryland",-1,1,FAIL
"south korea's ousted leader arrested on bribery charges",-1,1,FAIL
"receipt brazenly placed in bag without permission",1,1,MATCH
"death of high school quarterback evan murray ruled an accident",-1,-1,MATCH
"man old enough to know how rest of life pretty much plays out",1,1,MATCH
"tropical storm erika leaves death and destruction in caribbean",-1,-1,MATCH
"india opens new mohandas k. gandhi nuclear-testing facility",1,1,MATCH
"hilarious moms lament never being in family photos",-1,1,FAIL
"movie studio blows whole budget on big-name gaffer",1,1,MATCH
"cnn releases photos of 3 obese mexican women suspected in boston bombing",1,-1,FAIL
"new pepsi negative-220 burns twice the calories it contains",1,-1,FAIL
"read the latest updates on the senate health care vote",-1,-1,MATCH
"man waiting to see how few more decades of racial violence play out before taking action",1,1,MATCH
"cambridge analytica offers 75% off all facebook user data for blowout closing sale",1,-1,FAIL
"starfucker gives stephen baldwin a hand job",1,-1,FAIL
"book given as gift actually read",1,1,MATCH
"it just got easier for detroit students to pay for college",-1,1,FAIL
"painful reminder celebrates fourth birthday",1,1,MATCH
"train slices truck in half in terrifying railroad crossing crash",-1,1,FAIL
"father of trump tower climber also has an important message for you",-1,-1,MATCH
"harry reid trolls mitch mcconnell on supreme court nominees",-1,-1,MATCH
"house democrats show solidarity with 'day without a woman' strike",-1,-1,MATCH
"palestinians starting to play on less uneven playing field",-1,1,FAIL
"meet the megadonor behind the lgbtq rights movement",-1,-1,MATCH
"brazil cities paralyzed by nationwide strike against austerity",-1,1,FAIL
"dad holds best buy salesman's feet to fire with question about hdtv compatibility",1,1,MATCH
"uninsured rate down way more in states that embraced obamacare",-1,-1,MATCH
"scarlett johansson's baby looks 'completely different' from what she'd imagined",-1,1,FAIL
"third whale this year dies at seaworld san antonio",-1,-1,MATCH
"on being cold, tired, and hungry... and a jerk!",-1,-1,MATCH
"everyone who started watching 'mad money' in 2005 now billionaires",1,1,MATCH
"nation suddenly concerned about black man's opinion",1,1,MATCH
"man somehow thinks he doesn't have enough alone time",1,1,MATCH
"why you shouldn't freak out if your waist is bigger than 35 inches",-1,-1,MATCH
"obama adviser john podesta's biggest regret is not getting ufo files released",-1,-1,MATCH
"'beautiful moment ripped away' as car plows into anti-racist group in charlottesville, 1 dead",-1,1,FAIL
"watch weightlifter celebrate olympic bronze with an epic backflip",-1,-1,MATCH
"diary of a queer kid's mom",-1,-1,MATCH
"tire salesman to hit them with a little razzle-dazzle",1,1,MATCH
"fiona apple song reminds girl to be depressed",1,1,MATCH
"woman who left room crying earlier expects to jump back into party just like that",1,1,MATCH
"study finds mass extinction could free up billions of dollars in conservation funding by 2024",1,1,MATCH
"upcoming election deduced from sports illustrated content",1,-1,FAIL
"spelling error leads to elaborate cover-up doodle",1,1,MATCH
"'nurse jackie' star haaz sleiman comes out as gay and a 'total bottom'",-1,-1,MATCH
"two guys build a wall around trump tower to keep the real danger in",-1,-1,MATCH
"pharma's puerto rico problems could mean drug shortages",-1,-1,MATCH
"robin williams inflicted on holiday moviegoers for eighth straight year",1,1,MATCH
"the great vanishing",-1,-1,MATCH
"snyder decides against endorsing trump for president",-1,-1,MATCH
"apple unveils much-anticipated iphone 4se",1,1,MATCH
"an engineering student working to improve his community",-1,-1,MATCH
"abraham lincoln's dna now available over the counter",1,-1,FAIL
"mnuchin touts trump's call for unconstitutional line-item veto",-1,-1,MATCH
"deconstructing mr. damore's google diversity memo",-1,1,FAIL
"julian assange: nobody likes a tattletale",1,-1,FAIL
"california bans pet shop sales of non-rescue cats, dogs and rabbits",-1,-1,MATCH
"why scott walker's views on evolution are totally relevant",-1,-1,MATCH
"shooting non-targets",-1,-1,MATCH
"norway eliminates fm radio despite majority disapproval from citizens",-1,1,FAIL
"mason-dixon line renamed ihop-waffle house line",1,1,MATCH
"montana gop candidate owns stake in company accused of paying off isis",-1,1,FAIL
"the iconic blue ikea bag is getting a makeover",-1,-1,MATCH
"area mom raving about phoenix airport",1,1,MATCH
"this is what we call extreme biking",-1,-1,MATCH
"authorities: missing plates and glasses found filthy but safe in roommate's room",1,-1,FAIL
"oregon's new travel video may inspire acid trips more than vacations",-1,-1,MATCH
"apple's safari browser is crashing for some users: report",-1,-1,MATCH
"what the heart of a tiger looks like: faith instead of fear",-1,-1,MATCH
"trump's labor law enforcer freezes worker-friendly reforms made under obama",-1,-1,MATCH
"neighborhood busybody reports sound of gunshots",1,1,MATCH
"harambe's grandmother euthanized at miami zoo",-1,1,FAIL
"you think these foods are healthy, but they are not",-1,-1,MATCH
"jim morrison foundation awards $50,000 grant to little shit who thinks he's a poet",1,1,MATCH
"alarming report finds hundreds of items still not available in s'mores flavor",1,1,MATCH
"craig hicks indicted",-1,1,FAIL
"dad recounts amazing story of how, through quick thinking, he saved $4.27",1,1,MATCH
"economy of vacation town apparently entirely run by overwhelmed high schoolers",1,1,MATCH
"discover how climate change is rapidly transforming our earth with google timelapse",-1,-1,MATCH
"area man cleans apartment once every relationship",1,1,MATCH
"inaccuracy of every single detail forces student paper to pull story at last minute",1,1,MATCH
"immigrant youth give dianne feinstein 'donald trump award'",-1,-1,MATCH
"heartbroken locals hold candlelight vigil for taco bell that burned down",-1,1,FAIL
"i'm a nightmare ex-girlfriend ─ and i'm cool with that",-1,-1,MATCH
"clinton's head sawed off",1,1,MATCH
"anti-mdma campaign warns teens about dangers of feeling more connected to others",1,1,MATCH
"area christian forgives you",1,1,MATCH
"here's why you need to know broadway and tv star andy mientus",-1,-1,MATCH
"global surveys show strong support for hillary clinton",-1,-1,MATCH
"feedback taking too long to be positive",1,1,MATCH
"report: former microsoft ceo agrees to buy clippers for $2 billion",-1,1,FAIL
"comedy central celebrates one millionth airing of cheech & chong: still smokin'",1,1,MATCH
"missing girl elected to aruban parliament",1,1,MATCH
"the day she let her son wait in the car",-1,-1,MATCH
"huffpollster: electoral college estimates show hillary clinton beating donald trump and ted cruz",-1,-1,MATCH
"trump is delivering the politicized judiciary republicans dreamed about",-1,-1,MATCH
"sony unveils matte-black box of red and green lights",1,1,MATCH
"flynn pleads guilty to lying to fbi, but, worst of all, lying to himself",1,1,MATCH
"a third of americans say they know someone affected by harvey",-1,1,FAIL
"john kerry's hot mic reaction to gaza: 'hell of a pinpoint operation'",-1,-1,MATCH
"hacker releases new 'orange is the new black' episodes after demanding ransom",-1,-1,MATCH
"chili's introduces savory new 200-times-baked potatoes",1,1,MATCH
"god sick of new angel's annoying fucking voice",1,1,MATCH
"this anorexia treatment probably doesn't work. it might have something to tell us anyway.",-1,1,FAIL
"novelty alarm clock not so funny at 7 a.m.",1,-1,FAIL
"turkish man kiss you",1,1,MATCH
"'no way to prevent this,' says only nation where this regularly happens",1,1,MATCH
"first-time carjacker wasn't expecting a stick shift",1,-1,FAIL
"longtime sexual fantasy awkwardly fulfilled",1,-1,FAIL
"a cop's job is difficult, but it can be done without killing humans",-1,-1,MATCH
"gop sticks it to obama with one more gitmo vote",-1,-1,MATCH
"guy in bear costume has no problem voting in russian election",-1,1,FAIL
"'dallas' revival to feature elderly j.r. begging to be shot",1,1,MATCH
"i wore crocs to work for a week ─ and lived to tell the tale",-1,-1,MATCH
"hasan minhaj inks netflix deal, is first indian-american to front weekly comedy show",-1,-1,MATCH
"see families reunite after donald trump's travel ban was lifted -- and try not to cry",-1,-1,MATCH
"melissa harris-perry becoming elle.com editor at large",-1,1,FAIL
"skywriter trailed by skyeditor",1,1,MATCH
"louie anderson now available in pasta form",1,1,MATCH
"china excludes same-sex couples from domestic violence law",-1,-1,MATCH
"colombian rebel 25 years younger than colombian civil war",1,1,MATCH
"to cure cancer, biden says have to overcome 'cancer politics'",-1,-1,MATCH
"breaking: mrs. nichols also daniel's mom",1,1,MATCH
"trump says roy moore should concede senate race to doug jones",-1,-1,MATCH
"establishment rallies 'round rubio",-1,1,FAIL
"trump uses major policy speech to threaten to sue sexual assault accusers",-1,-1,MATCH
"nra calls for teachers to keep loaded gun pointed at class for entire school day",1,1,MATCH
"how to really listen in a difficult conversation (6.2)",-1,-1,MATCH
"paul o'neal, teen shot by chicago cops, suffered gunshot wound to his back",-1,1,FAIL
"area woman to celebrate quiet women's history month at home this year",1,1,MATCH
"train collision in belgium kills 3, injures 40",-1,1,FAIL
"clinton hopes to clinch nomination in california",-1,1,FAIL
"dna swab nabs suspect in vanessa marcotte's killing",-1,1,FAIL
"how to take your dream vacation without a guidebook or expensive cell charges",-1,-1,MATCH
"john boehner says republicans will 'never' repeal and replace obamacare",-1,-1,MATCH
"u.k. to investigate cambridge analytica, asks facebook auditors to stand down",-1,1,FAIL
"olivia wilde's post for her daughter's birthday is filled with girl power",-1,-1,MATCH
"toy prepares child to one day pull around real telephone on wheels",1,1,MATCH
"america ferrera posts tearful message on post-election grief",-1,-1,MATCH
"report: distracted driving results in more than 5,000 unfinished texts each year",1,1,MATCH
"obama supporter has perfectly improbable explanation absolving president from blame for scandals",1,1,MATCH
"area lady's gentleman caller under employ of jiffy lube",1,1,MATCH
"former mouseketeer marque 'tate' lynche found dead at 34",-1,-1,MATCH
"serious man pleased with how jowls are coming in",1,-1,FAIL
"australian forced to flee homeland to sell his microwave omelet cooker",1,-1,FAIL
"'planet earth' pa still trying to get release forms from every bird in serengeti",1,1,MATCH
"the obscure trade provision everyone is talking about",-1,-1,MATCH
"gary johnson worried he peaking too early after hitting 9% in polls",1,1,MATCH
"how to advance lgbt rights in red states",-1,-1,MATCH
"stephen colbert happily takes trump's challenge to 'say it to my face'",-1,-1,MATCH
"obama hosts diplomatic talks at starbucks while oval office carpet cleaned",1,1,MATCH
"labor dept. creates 20,000 new hobbies for nation's jobless",1,1,MATCH
"on feminism: but i like being a girl",-1,-1,MATCH
"after careful consideration, bush recommends oil drilling",1,1,MATCH
"obamacare enrollees anxiously await supreme court decision that threatens their coverage",-1,-1,MATCH
"40 tweets that sum up life with 4-year-olds",-1,1,FAIL
"dog keeps iceland awake all night",1,1,MATCH
"16 tweets that define what it means to be an introvert",-1,-1,MATCH
"educating for democracy: collegiate sports and march madness",-1,-1,MATCH
"christian bale given neutered male statuette named oscar",1,1,MATCH
"new york giants clean house, fire coach ben mcadoo, gm jerry reese",-1,-1,MATCH
"russian president: saber-rattling is counterproductive with north korea. it's impossible to scare them.",-1,-1,MATCH
"tomi adeyemi wanted 'children of blood and bone' to be 'so good... so black'",-1,-1,MATCH
"coworkers brought to place of unthinkable intimacy by team-building exercise",1,1,MATCH
"schnauzers rioting outside madison square garden following westminster dog show defeat",1,1,MATCH
"charlize theron makes a villain out of vin diesel in this 'fate of the furious' clip",-1,-1,MATCH
"man builds rad all-terrain wheelchair that looks like a tank for war hero dad",-1,1,FAIL
"smoker inspired by sight of elderly smoker",1,1,MATCH
"preserving the phoenician heritage of tyre against the latest threats in the middle east",-1,-1,MATCH
"nation relieved insufferable little 'game of thrones' fans don't have book to lord over them this season",1,1,MATCH
"google employees disappointed 15th anniversary party only has one solar-powered lego drag race reffed by david pogue",1,1,MATCH
"getting to same-sex marriage",-1,1,FAIL
"the empty calories of fossil fuels",-1,-1,MATCH
"baby new year abandoned in street",1,1,MATCH
"affable anti-semite thinks the jews are doing super job with the media",1,-1,FAIL
"u.s. census report finds some poor fuck named kip",1,1,MATCH
"new study finds therapy, antidepressants equally effective at monetizing depression",1,1,MATCH
"here's a preview of what obama will say in the state of the union",-1,-1,MATCH
"the roots to premiere 2 children's series on amazon",-1,-1,MATCH
"establishment-backed moderate wins heated democratic house primary in texas",-1,1,FAIL
"turkey's most perfect beach is an actual butterfly wonderland",-1,-1,MATCH
"company lacks manpower to complete newest round of layoffs",1,1,MATCH
"rudy's america",-1,-1,MATCH
"deep down, woman knows she's watching entire trading spaces marathon",1,1,MATCH
"watch live: fmr. afghanistan ambassador zalmay khalilzad discusses foreign policy",-1,-1,MATCH
"the first 'assassin's creed' trailer levels up video game movies",-1,-1,MATCH
"media, the myth of trump and what really matters",-1,-1,MATCH
"pierced tongue fails to make local woman less boring",1,1,MATCH
"would you pay $5,000 for wine and beer glasses made of cheese?",-1,-1,MATCH
"loft apartments converted to mayonnaise factory",1,1,MATCH
"man beaten to bloody pulp after allegedly raping nephew's girlfriend",-1,1,FAIL
"how our connectivity is influencing our real-life connections",-1,-1,MATCH
"johnsville, il, renamed walmart #11717",1,1,MATCH
"5 netflix things to watch if you can't wait for the royal wedding",-1,-1,MATCH
"walmart vows to defend whichever gays buy their cheap shit",1,-1,FAIL
"sleeping around: how to sleep in a sensory deprivation tank",-1,-1,MATCH
"millionaire pays for breast implants for rolls royce hood ornament",1,1,MATCH
"women in business q&a: tooba marwat, owner, signarama",-1,-1,MATCH
"the threat of a right-wing supreme court: analyzing trump's prospective justices",-1,-1,MATCH
"woman plunges 6 feet down open new jersey cellar",-1,1,FAIL
"clinton gets box to put government's stuff in",1,1,MATCH
"god almost forgot to kill dave elfman of boulder, co today",1,1,MATCH
"medical marijuana patients can't bring up drug's medical use in federal trial",-1,1,FAIL
"does obstruction of justice trump possible russian collusion?",-1,-1,MATCH
"so you're hiring a consultant? -- a few do's and dont's",-1,-1,MATCH
"fab fiction of the summer: the mexican flyboy",-1,-1,MATCH
"hillary clinton is making big promises to ufo believers",-1,-1,MATCH
"international travel: opera, luxurious lodging and great food in venice, italy",-1,-1,MATCH
"man who pulls up with music pumping probably coming from someplace cooler",1,1,MATCH
"more than meets the eye with tony awards frontrunner christopher jackson of 'hamilton'",-1,-1,MATCH
"director alexia kosmider talks new documentary transjourney (audio)",-1,1,FAIL
"what's good for cuomo is bad for students",-1,-1,MATCH
"what about trump's campaign promise of 'america first'?",-1,-1,MATCH
"good food and healthy families make a beautiful home",-1,-1,MATCH
"the 'ocean's 8' trailer is finally here and june can't come fast enough",-1,-1,MATCH
"recovery nonprofits stem the tide while government ignores addiction crisis",-1,-1,MATCH
"complex human being reduced to 'gutter guy' for purposes of to-do list",1,1,MATCH
"gazebo underutilized",1,1,MATCH
"not even julian assange clear on what's going on with him right now",1,1,MATCH
"new contraception law would require teenagers to consult with 3 different peers before selecting birth control method",1,1,MATCH
"kristen bell shared a hilarious story about pumping while working",-1,-1,MATCH
"mta reminds new yorkers they can fucking walk",1,1,MATCH
"atheists sue pennsylvania house after being barred from giving opening invocations",-1,1,FAIL
"growing up black and gay in the south",-1,-1,MATCH
"actually, donald trump told republicans all along how little he respects democracy",-1,-1,MATCH
"fda recommends adding little tabasco to that bad boy",1,1,MATCH
"school friends don't find camp songs funny",1,1,MATCH
"10 lessons we learned from diane keaton's new book",-1,-1,MATCH
"cvs is reportedly in talks to acquire aetna",-1,-1,MATCH
"cable ace award thrown out in apartment move",1,1,MATCH
"trump reportedly offered vice admiral harward national security adviser job",-1,-1,MATCH
"germany arrests three islamic state members connected to paris attacks",-1,1,FAIL
"autopsy reveals that former nhl player todd ewen did not have cte",-1,-1,MATCH
"national security council distracted by whimpering jared kushner pawing at door throughout meeting",1,1,MATCH
"joe biden berates white house over 'joke' about john mccain's health",-1,1,FAIL
"nation's parents announce they have zero fucking patience for this bullshit",1,1,MATCH
"that knife guy from high school arrested in knife-related incident",1,1,MATCH
"a peace community" tries nonviolent resistance in colombia"",-1,-1,MATCH
"jennifer lopez's new video is a sad premonition of the future of feminism",-1,-1,MATCH
"u.s. loses u.n. membership after embarrassing video of nation surfaces on internet",1,1,MATCH
"hot-rod-lincoln-driving son may have contributed to father's alcoholism",1,1,MATCH
"can nonprofit management usurp board responsibilities?",-1,1,FAIL
"concert crowd worried singer who stepped away from mic won't make it back in time for chorus",1,1,MATCH
"whale expert measures everything in elephants",1,1,MATCH
"staffer investigating puddle of slime on floor looks up to discover coworker cocooned in bannon ooze",1,1,MATCH
"authorities warn denver residents in direct path of 2037 hurricane alba",1,1,MATCH
"housekeeper too busy to be sassy",1,1,MATCH
"excited nation already lining up outside irs offices in anticipation of tax day",1,1,MATCH
"7 totally reasonable ways to handle your divorce, according to hollywood",-1,-1,MATCH
"un chief urges countries to resettle syrian refugees, but pledges are few",-1,-1,MATCH
"nyt column asserts: us colleges stink",-1,-1,MATCH
"fun-loving, laid-back woman with a bit of a nerdy side joins online dating service",1,-1,FAIL
"woman checks terror-alert level before leaving for work",1,1,MATCH
"tammys of the world demand to be taken seriously",1,-1,FAIL
"please stop blaming women for making less money than men",-1,-1,MATCH
"what it's like to lose everything in a flood",-1,-1,MATCH
"colleges suspend students for sexual assault, but don't actually ban them from campus",-1,-1,MATCH
"hispanics expected to become majority of u.s. population by middle of father-in-law's rant",1,1,MATCH
"what's driving the recent carnage in kabul",-1,-1,MATCH
"chipotle is making big changes but nobody really cares",-1,-1,MATCH
"8 'walking dead' secrets you didn't know, according to a dead man",-1,-1,MATCH
"god admits he never created gerbils",1,1,MATCH
"time-warner ceo announces plans to merge with secretary",1,1,MATCH
"it's time to kick your phone out of the bedroom",-1,-1,MATCH
"the vicious knot of syria, the untangling process contains solutions in our time",-1,-1,MATCH
"finding the right college is hard. this new database helps students choose wisely.",-1,-1,MATCH
"charlie rose presses self about sexual harassment allegations in tense charlie rose interview",1,1,MATCH
"report: stagnant economy forcing more americans to take jobs as infrastructure",1,1,MATCH
"daring bush returns from egypt with crystal skull",1,1,MATCH
"it's 2018, so of course merriam-webster added 'dumpster fire' to its dictionary",-1,-1,MATCH
"seth rogen says he smoked weed in steven spielberg's face",-1,-1,MATCH
"20 last-minute mother's day gifts that will still arrive in time",-1,1,FAIL
"hammered office depot manager thrown out of chili's",1,1,MATCH
"officials: afghan taliban ready for open peace talks",-1,-1,MATCH
"music, beer and summer, or why craft beer fests are my new rock concerts",-1,-1,MATCH
"larva celebrates ascent to adulthood with bar-moltzvah",1,1,MATCH
"claims about andreas lubitz's mental health further stigmatize mental illnesses",-1,-1,MATCH
"ridley scott trades russell crowe to tim burton for johnny depp",1,1,MATCH
"ukraine's prime minister yatseniuk resigns",-1,1,FAIL
"diabetic 8-year-old throws worst birthday party ever",1,1,MATCH
"david brooks: obama has a 'manhood problem in the middle east'",-1,-1,MATCH
"paranoid oscar pistorius still thinks burglar after him",1,1,MATCH
"two new documentaries outline the legacies of steven spielberg and alfred hitchcock",-1,-1,MATCH
"cat on the skylight is a true delight",-1,-1,MATCH
"celebrity killed in mid-air 747 collision",1,1,MATCH
"science fiction writer admits unstoppable killing machine based on mother",1,1,MATCH
"make the right calls on baseball reform",-1,-1,MATCH
"army general conducts exhaustive sex probe",1,1,MATCH
"ice agents feeling a little hurt that trump doesn't think they're doing enough to terrorize hispanics",1,1,MATCH
"andy samberg impaled jerry from 'parks and recreation' with an emmy",-1,-1,MATCH
"here's why women shouldn't be afraid to ask for a raise",-1,-1,MATCH
"but she can talk?",-1,-1,MATCH
"report: increasing number of u.s. toddlers attending online preschool",1,1,MATCH
"canvas shopping bag celebrates third year on doorknob",1,1,MATCH
"this is why you shouldn't go to the circus",-1,-1,MATCH
"partially faded hand stamp undermining everything prosecutor says",1,-1,FAIL
"the 'westworld' mystery that started it all might finally be solved",-1,-1,MATCH
"surgical tech in needle-swap scandal at swedish medical center has hiv",-1,1,FAIL
"chelsea clinton stops by aclu event to tell america she's not giving up",-1,1,FAIL
"'what happened?' keep asking, because we still don't know",-1,-1,MATCH
"20 people found refuge in a famous paris bookstore during attacks",-1,-1,MATCH
"harry reid stunned by ted cruz's claim that most violent criminals are democrats",-1,-1,MATCH
"more than 12 million enroll in obamacare",-1,-1,MATCH
"france to ban domestic production of oil and gas by 2040",-1,-1,MATCH
"huge crowds celebrate easter with pope francis",-1,1,FAIL
"secret service wanted to leak 'embarrassing' info on congressman",-1,1,FAIL
"study: 73% of bedroom closets have wife's boy toy crouched naked inside",1,1,MATCH
"fat guy mistakenly thought of as strong",1,1,MATCH
"knocked-out secret service agents wake to realize jimmy carter loose",1,1,MATCH
"article about one world trade center building includes paragraph explaining 9/11",1,1,MATCH
"competition for low-wage jobs hurts kids looking for summer work",-1,1,FAIL
"mitch mcconnell is keeping the senate rule that lets dems block trump's judges",-1,-1,MATCH
"edison electric institute's anti-solar, pr spending revealed",-1,1,FAIL
"scientists identify possible cause of huge ice shelf collapse",-1,1,FAIL
"video-game character feeling healthier after eating turkey leg off ground",1,1,MATCH
"area man does indeed belong at applebee's",1,1,MATCH
"disturbing new ad reveals the future of the gop under trump",-1,-1,MATCH
"how to use distractions to help your meditation",-1,-1,MATCH
"san francisco makes a major statement against north carolina's hateful new law",-1,-1,MATCH
"consumers turning to tabletop options in backlash against video games",-1,-1,MATCH
"new television show to examine rarely discussed years between 1980 and 1989",1,1,MATCH
"dollar tree to stop selling assault weapons",1,1,MATCH
"temp excited to begin first day as secretary of agriculture",1,1,MATCH
"digital trust foundation seeking proposals on digital abuse programs",-1,1,FAIL
"bernie sanders: sheriff joe arpaio 'ambushed' my wife",-1,-1,MATCH
"fyi, not all moms transform into hardcore tea drinkers on mother's day",-1,1,FAIL
"what's left of pamela anderson married again",1,1,MATCH
"guy's entire job just asking people if they have time for a quick chat",1,1,MATCH
"woman rises early to sow seeds of day's first gchats",1,1,MATCH
"biden donates collection of classic skin mags to those in need during holidays",1,1,MATCH
"tesla's self-driving feature leaves insurers idling as states scramble",-1,1,FAIL
"new 'steak & onion' potato chips taste disturbingly like steak and onions",1,-1,FAIL
"kansas will remain a free state, inshallah",-1,-1,MATCH
"what warren harding can teach us about sex and foreign influence in american politics",-1,-1,MATCH
"jimmy fallon reveals the silliest bets his viewers have made",-1,-1,MATCH
"billcosby.com now somehow most eerie site on entire internet",1,1,MATCH
"israel: soldier thought captured is dead, more fighting imminent",-1,-1,MATCH
"man travels to historic art locations just to paint the patterns on his shirts",-1,1,FAIL
"tormund and the hound singing could melt the night king's icy heart",-1,-1,MATCH
"how robert reich is persuading the country to fight for economic equality",-1,-1,MATCH
