File:,"../Sarcasm/Sarcasm_train_set_1.csv"
TEXT,VALUE,PRED,CORRECT
"hundreds in hollywood protest rampant sexual misconduct",-1,-1,MATCH
"friday's morning email: the aftermath of the u.s. strike on syria",-1,-1,MATCH
"boy, 2, makes basketball free throws from a balcony like a boss",-1,-1,MATCH
"copy editor's revenge takes form of unhyphenated word",1,1,MATCH
"poor people's campaign is the angry response to inequality america needs",-1,-1,MATCH
"drexel professor says 'white genocide' holiday wish was 'satirical'",-1,-1,MATCH
"5 lessons i've learned raising a boy",-1,-1,MATCH
"homeless child apparently unaware he lives in nanny state",1,1,MATCH
"18 #menforchoice on why they're standing up for a woman's right to choose",-1,-1,MATCH
"cool dentist doesn't give a shit about patients' flossing",1,-1,FAIL
"report: a lot of people's dream is to have sex with a ghost",1,1,MATCH
"merkel's party beaten by anti-immigrant afd in german state election",-1,1,FAIL
"man stuck in no-man's land between two domino's delivery areas",1,1,MATCH
"doing academic time",-1,1,FAIL
"hydraulic press crushes every ounce of cheer out of the holidays",-1,-1,MATCH
"what your movements may reveal about how you'll get along with another person",-1,-1,MATCH
"why a bipartisan health care bill might make sense -- for republicans",-1,-1,MATCH
"here's what made t. rex's big, knife-like teeth so strong",-1,-1,MATCH
"he told his boyfriend, 'i love you.' his boyfriend's response brought him to tears. (video)",-1,1,FAIL
"will all senate republicans kowtow to trump and the far right?",-1,-1,MATCH
"mars maven begins mission to take thousands of high-resolution desktop backgrounds",1,1,MATCH
"big news: the gop has a plan to make a plan to replace obamacare",-1,-1,MATCH
"lazy daredevil to lie across 12 couches",1,-1,FAIL
"online activists unsure about offensiveness of article, figure they'll destroy author's life just in case",1,1,MATCH
"everyone on wedding dance floor simultaneously wondering if they're truly happy",1,1,MATCH
"vanilla ice, mc hammer co-sign apartment lease",1,-1,FAIL
"abandoned mall retains eerie vestiges of fun shopping atmosphere",1,1,MATCH
"these photos show the beautiful side of being 'marooned'",-1,-1,MATCH
"the first felony trial of trump inauguration protesters is about to go to a jury",-1,-1,MATCH
"hillary clinton eviscerates donald trump in her best speech yet",-1,-1,MATCH
"header image",1,-1,FAIL
"3 proven ways for female entrepreneurs to turn a good idea into a good income",-1,-1,MATCH
"fussy eater 38",1,-1,FAIL
"café adds heartbreaking little lunch menu",1,1,MATCH
"republican congressman tells cub scouts he'll support trump 'no matter what crazy things he says'",-1,-1,MATCH
"distracted priest pronounces couple 'man and plumbing problem'",1,-1,FAIL
"bernie sanders has a very lonely but very committed following on wall street",-1,-1,MATCH
"man who keeps keys on carabiner must rappel into office building every morning",1,1,MATCH
"year abroad changes student's worldview for one year",1,1,MATCH
"on poetry awards: figures and questions",-1,-1,MATCH
"texas puts an 'undue burden' on women's choice, abortion clinics tell supreme court",-1,-1,MATCH
"hillary clinton joins jennifer lopez onstage to encourage voters to 'get loud'",-1,-1,MATCH
"area man not exactly sure why doctor needed him undressed for that",1,1,MATCH
"almost half of the victims in the turkey bombing were under the age of 14",-1,-1,MATCH
"'the wire' cast reunited in baltimore to uplift community",-1,-1,MATCH
"ted cruz says he's leaning no on the new obamacare repeal bill",-1,-1,MATCH
"eagle_warrior_1776 horrified to discover its entire life a sham created by russians to tilt u.s. election",1,-1,FAIL
"john kerry scrambles to stop bunker's self-destruct sequence as russian oligarch taunts him from bank of monitors",1,1,MATCH
"nbc admits to never actually making an episode of 'chuck'",1,-1,FAIL
"state department protest of donald trump's immigration ban hits nearly 900 names",-1,-1,MATCH
"catalan leader says region cannot accept 'illegal' control from madrid",-1,-1,MATCH
"my niece has cancer and i'm ticked about it",-1,-1,MATCH
"tweeters school donald trump over tom cruise 'top gun' speech gaffe",-1,-1,MATCH
"family comes first, reports man trying to get out of work",1,1,MATCH
"what it's really like to be 16 with cancer",-1,-1,MATCH
"flat soda",-1,-1,MATCH
"mccain, graham announce support for former exxon mobil ceo rex tillerson",-1,-1,MATCH
"dalai lama announces next life to be his last before retirement",1,1,MATCH
"bus-stop ad has more legal protections than average citizen",1,1,MATCH
"stephen colbert: trump tweets more to attack kristen stewart than condemn anti-semitism",-1,-1,MATCH
"james corden and harry styles kiss for holiday-themed 'carpool karaoke'",-1,-1,MATCH
"emails show richard spencer bounced a $10,565 check for florida event",-1,-1,MATCH
"nation's shark experts: 'you could've had this job'",1,1,MATCH
"dad admits killing family on facebook: 'now my family is pain free'",-1,-1,MATCH
"garner's death is a call to action",-1,-1,MATCH
"area man's knee making weird sound",1,1,MATCH
"bank of america touts going green but funnels billions into fossil fuels",-1,1,FAIL
"once-loyal enabler betrays man by suggesting therapy",1,1,MATCH
"why congress matters: lessons from ray rice and the vawa anniversary",-1,-1,MATCH
"cretinous reprobate home for the holidays",1,-1,FAIL
"michael flynn caught lying about russia talks, reports say",-1,-1,MATCH
"vice president of making your job harder given raise",1,-1,FAIL
"why pediatricians are so upset that trump rescinded daca",-1,-1,MATCH
"giant altoid heading toward earth",1,-1,FAIL
"barack obama 'singing' 'all i want for christmas' is a gift",-1,-1,MATCH
"new railway line to be built straight up your ass",1,-1,FAIL
"susan cooper, not diana prince, is my breakout feminist superhero",-1,-1,MATCH
"director for aspca commercial demands sadder looking dogs",1,1,MATCH
"get up close and personal with trans model and youtube star gigi gorgeous",-1,-1,MATCH
"this woman serves chicken to homeless.. wearing a funky chicken hat",-1,-1,MATCH
"nick verreos sees a marriage between fashion geeks and computer geeks",-1,-1,MATCH
"why calls for boycotts always hurt the wrong people",-1,-1,MATCH
"starship crew heroically saves screen",1,-1,FAIL
"firenze fireworks: easter explosions in florence",-1,-1,MATCH
"sessions launches team trump's russia counteroffensive",-1,-1,MATCH
"redbox debuts new touchscreen in back of kiosk for pornographic features",1,1,MATCH
"man throws brisket at woman during beef at bbq fest, police say",-1,1,FAIL
"republican party boss dismisses trump threat to run as independent",-1,-1,MATCH
"usain bolt ends olympic career with one more gold",-1,-1,MATCH
"the problem with 'celebrity queerbaiting'",-1,-1,MATCH
"institutionalized rape culture in youth sports: 3 valuable lessons",-1,-1,MATCH
"the restrictions journalists agreed to in order to attend the koch brothers' conference",-1,-1,MATCH
"kimmel brings down the house by giving trump's latest tweet a new ending",-1,-1,MATCH
"every conceivable nook in car stuffed with trash by second hour of road trip",1,1,MATCH
"stealing tampons from office bathroom currently woman's only source of joy",1,1,MATCH
"ben affleck makes first public appearance since split with jennifer garner",-1,-1,MATCH
"art that: a) amuses, b) challenges, c) leaves us in disbelief",-1,-1,MATCH
"nra's dana loesch: 'many in legacy media love mass shootings'",-1,-1,MATCH
"toddler imitates irish dancer for adorable street performance duet",-1,-1,MATCH
"town nervously welcomes veteran back home",1,1,MATCH
"6 necessities that you probably take for granted (but many people desperately need)",-1,-1,MATCH
"migrant children, uninvited guests, and welcoming the stranger",-1,-1,MATCH
"judge agrees to hear resentencing motion in gay-bashing case",-1,-1,MATCH
"burger king's royal taster found dead",1,-1,FAIL
"mike huckabee resigns from country music board after criticism of his anti-lgbtq views",-1,-1,MATCH
"india holds 5k stampede for charity",1,-1,FAIL
"viral photo captures incredible moment between police officer, homeless man",-1,1,FAIL
"harvey korman cracks up denny's waitress",1,1,MATCH
"what refugees really want",-1,-1,MATCH
"jk rowling had a brilliant response to fan who said she 'can't see' dumbledore being gay",-1,-1,MATCH
"noaa predicts we'll see more hurricanes this year than in 2015",-1,-1,MATCH
"tim burton is nostalgic for a time when 'franchise' wasn't a hollywood buzzword",-1,-1,MATCH
"paula abdul's gps guide reveals how the star finds her center",-1,-1,MATCH
"to the mother that told her son this...",-1,-1,MATCH
"is the lgbtq community separated by gender and race? (video)",-1,-1,MATCH
"this is the tiger that earl woods raised",-1,-1,MATCH
"non-alcoholic beer inventor unveils new non-adhesive glue",1,1,MATCH
"man with hammer-induced thumb injury appeals to christ almighty",1,1,MATCH
"'i didn't just scream'",-1,1,FAIL
"hot new website 'facebook' is lighting up the charts",-1,-1,MATCH
"friend takes liberty of ordering $40 worth of appetizers for entire table",1,1,MATCH
"texas man kills co-worker, then takes own life",-1,1,FAIL
"new york and ibiza had a beautiful sexy baby: they called it tel aviv",-1,-1,MATCH
"reasons we drink heavily on thanksgiving",-1,-1,MATCH
"the best tv shows of 2014",-1,-1,MATCH
"god names rightful owner of west bank",1,1,MATCH
"south korea on heightened alert as north readies for army celebration",-1,-1,MATCH
"millennials may have abandoned the church, but god has not abandoned them",-1,-1,MATCH
"the amazing london museum you never heard of",-1,-1,MATCH
"'planet earth' with aziz ansari subtitles is way too real for us",-1,-1,MATCH
"report: lake ice grows safer to venture out on with each beer consumed",1,1,MATCH
"fidelity matches some ira contributions",-1,-1,MATCH
"christ sues catholic church for unlicensed use of his image",1,-1,FAIL
"bob hope happy to see so many troops in heaven",1,1,MATCH
"report: some shithead out there makes so much more money than you",1,1,MATCH
"how to be a parent your child wants to talk to",-1,-1,MATCH
"school for the blind has huge empty grass field out front",1,-1,FAIL
"astronomers just going to go ahead and say dark matter nitrogen",1,1,MATCH
"baby loses train of thought",1,1,MATCH
"shy balloon spends entire party floating in back corner of room by itself",1,1,MATCH
"creative alcoholic comes up with idea to drink a lot",1,-1,FAIL
"how to make greek easter sweet bread 'tsoureki'",-1,-1,MATCH
"an open letter to my shelter dog's first owner",-1,-1,MATCH
"food insecurity and inactivity are driving the obesity epidemic",-1,-1,MATCH
"patrick stewart looks distraught in hideous musical christmas hat",-1,-1,MATCH
"overweight woman encased in geo metro",1,1,MATCH
"sadly, gift certificate to loews cinemas perfect gift for area man",1,1,MATCH
"dog breeders unveil new mastiffeagle",1,-1,FAIL
"rare autographed portrait of jesus purchased at estate sale",1,1,MATCH
"police kill armed black man in st. louis on anniversary of another officer-involved shooting",-1,-1,MATCH
"frustrated man doesn't know what else he can do to get cat purring",1,1,MATCH
"man now too exhausted to repress both anger and sadness",1,1,MATCH
"this canadian mega-mall is your new vacation spot",-1,-1,MATCH
"ivanka trump incorrectly names judaism as 1 of the 3 'largest world religions'",-1,-1,MATCH
"john oliver is surprised dustin hoffman didn't expect harassment questions",-1,-1,MATCH
"making sense of the trump russia morass",-1,-1,MATCH
"having awkward conversation with coworkers in alternate venue referred to as 'going out to lunch'",1,1,MATCH
"9 senior white house staffers injured in collapse of overcrowded truman balcony",1,1,MATCH
"why uber should hire a woman ceo",-1,-1,MATCH
"report: no way this year's summer strawberries living up to hype",1,1,MATCH
"donald trump unveils tax plan that would lower taxes for millions",-1,-1,MATCH
"sun-dried sparrow carcass washed away with hose",1,1,MATCH
"paul lepage wants to bring back the guillotine for drug traffickers",-1,-1,MATCH
"meet sparkle, the 2-year-old who's your next style crush",-1,-1,MATCH
"northeast storm leaves at least 9 dead, more than 1.5 million without power",-1,-1,MATCH
"how close we are to a 3-d-printed human heart",-1,-1,MATCH
"nasa relaunches astronaut jim lovell to 'finish the job'",1,-1,FAIL
"jeff bezos tables latest breakthrough cost-cutting idea after realizing it's just slaves",1,-1,FAIL
"man who just bought mayan headdress, 4 crates of corn pretty sure you'll be looking like the fool when apocalypse happens",1,1,MATCH
"watch a kebab shop owner stay super chill during an armed robbery",-1,-1,MATCH
"hugh hefner fans on twitter thank him for the articles",-1,-1,MATCH
"special pull-out section: rural illinois' sexist moms",1,-1,FAIL
"holiday season perfect for big change in your hair style",-1,-1,MATCH
"cia on torture memo: 'we need to stop writing this stuff down'",1,-1,FAIL
"secretive whcd pre-party draws hollywood celebrities",-1,-1,MATCH
"after dark: one-half nelson, artist and nightlife personality",-1,-1,MATCH
"shanghai family sick of eating chinese",1,1,MATCH
"area man got good amount of meat in that last bite",1,1,MATCH
"el chapecoense y el piloto boliviano.",-1,-1,MATCH
"no one able to tell clam just had stroke",1,1,MATCH
"grumblethor the mischievous pleased with mayhem his magical antics have wrought upon white house─fbi relations",1,-1,FAIL
"woman with shitty job her own boss",1,1,MATCH
"trump attacks 'groveling' author of study showing no voter fraud",-1,1,FAIL
"the republican establishment thinks ted cruz can save them from trump. there's one big problem.",-1,-1,MATCH
"alarming report finds only 6% of earth's surface indoors",1,1,MATCH
"no, not trump, not ever",-1,1,FAIL
"stephen colbert has a theory about gary cohn's sudden departure from the white house",-1,-1,MATCH
"purina debuts new 'slovenly feast' for nasty-ass shelter cats",1,1,MATCH
"cia headquarters disappears",1,-1,FAIL
"merkel: isis poses major risk to europe",-1,-1,MATCH
"area man carefully weighs one side of argument",1,1,MATCH
"'just take it slow, and you'll be fine,' drunk driver assures self while speeding away in stolen police car",1,-1,FAIL
"area man to start curling his 2s",1,1,MATCH
"a transgender student who was reportedly banned from her school receives good news",-1,-1,MATCH
"a selfless chef won a reality game show and used the prize money to feed his community.",-1,-1,MATCH
"blake shelton gushes about gwen stefani before her beautiful 'voice' performance",-1,-1,MATCH
"college kicker's video proves his twitter haters wrong ─ and it's good!",-1,-1,MATCH
"the aftermath of an alleged chemical weapon attack in idlib",-1,-1,MATCH
"report: majority of money donated at church doesn't make it to god",1,1,MATCH
"eddie redmayne wins best actor at the globes",-1,-1,MATCH
"justin timberlake's song of the summer gets a bone-shaking metal remix",-1,-1,MATCH
"thank you, 'rent,' from suburban teenagers everywhere",-1,-1,MATCH
"chilling report details myanmar's horrific campaign against rohingya minority",-1,-1,MATCH
"onion twitter password changed to onionman77",1,-1,FAIL
"weekly roundup of ebay vintage home finds",-1,1,FAIL
"2-d doritos sales lagging",1,-1,FAIL
"thousands of cheering americans packed into park for ted cruz concession speech",1,1,MATCH
"he's the most mysterious guy in the world",-1,-1,MATCH
"ladykiller gets life sentence",1,-1,FAIL
"rip, ms paint",-1,-1,MATCH
"this color-changing cake is like magic you can eat",-1,-1,MATCH
"the trump administration's underrated threat to the irs",-1,-1,MATCH
"new parenting trend involves just handing children bulleted list of things to accomplish by 30",1,1,MATCH
"a true-life love story: what my grandparents taught me about devotion",-1,-1,MATCH
"this mom is fighting to criminalize drowsy driving in her state",-1,-1,MATCH
"paul ryan: 'the comments donald trump will make over the next few months are regrettable'",1,-1,FAIL
"edge of tomorrow as spiritual travel metaphor",-1,1,FAIL
"friendly note to coworker undergoes eight revisions",1,-1,FAIL
"kurrencykook.com gives new $100 bill mixed review",1,-1,FAIL
"how to survive your child's college tours",-1,-1,MATCH
"women in business: kate o'brien minson, president and co-founder, integrated listening systems",-1,-1,MATCH
"supermodel stephanie seymour arrested, charged with drunken driving",-1,-1,MATCH
"you thought flint was bad? see the lead levels in california children",-1,-1,MATCH
"business gains are doubled when they're done with love",-1,-1,MATCH
"why the story of muhammad ali's rebellion matters today: part 4",-1,-1,MATCH
"nra's top lobbyist implies trump is back on its side",-1,-1,MATCH
"women's soccer star says u.s. team is 'fighting for bigger picture' equality",-1,-1,MATCH
"bush calls cabinet meeting to get story straight",1,1,MATCH
"amish woman knew she had quilt sale the moment she laid eyes on chicago couple",1,-1,FAIL
"local man gets cocky with ladder",1,1,MATCH
"my secret money life: i helped bankroll my brother -- and came to regret it",-1,-1,MATCH
"melania trump responds to charlottesville clashes before president does",-1,-1,MATCH
"monster truck escapes",1,-1,FAIL
"kasparov de-rezzed",1,-1,FAIL
"ohio mom thanks kind cashier who cheered up her 3-year-old son",-1,-1,MATCH
"baltimore civil unrest puts my college concerns in perspective",-1,-1,MATCH
"rapper french montana launches campaign to help dreamers go to college",-1,1,FAIL
"peaceful protest interrupted by swarm of aggressive black-clad militants",1,1,MATCH
"this hummus has a secret ingredient supermarkets don't want to sell",-1,-1,MATCH
"huckabee sanders warns stormy daniels' disclosures just steamy, sexy distraction from real issues",1,-1,FAIL
"newlywed britney spears hangs bloody sheet in window for reporters",1,-1,FAIL
"guy at bank has weird hair for guy who works at bank",1,1,MATCH
"heirloom plasticware lovingly handed down to next hundred thousand generations",1,1,MATCH
"democratic response to trump speech highlights party's struggle moving forward",-1,-1,MATCH
"drew brees' foot injury didn't happen overnight",-1,-1,MATCH
"bombing in syria's ghouta won't let up long enough for rescuers to count bodies",-1,1,FAIL
"they accused him of taking a backpack. the courts took the next 3 years of his life.",-1,-1,MATCH
"kennel certificate proves who puppy daddy is",1,-1,FAIL
"woman who drinks 6 cups of coffee per day trying to cut down on blue light at bedtime",1,1,MATCH
"jury finds cinemark theater chain not liable in 2012 colorado movie massacre",-1,1,FAIL
"polly zehnder-swader's gps guide for unwinding after a bad day",-1,-1,MATCH
"sheryl sandberg doesn't think fake news on facebook influenced the election",-1,-1,MATCH
"gop candidates offered cash voucher to give up spot and participate in later election",1,-1,FAIL
"parents create hilarious cards for the less celebrated baby milestones",-1,-1,MATCH
"earliest known t-shirt found",1,-1,FAIL
"who pushes for more 'ouchless' adhesive funding",1,-1,FAIL
"biden's handlers suggesting he forget the words 'pink' and 'stink' altogether",1,-1,FAIL
"another english king could be buried under a parking lot",-1,-1,MATCH
"parents considering second child so daughter can have someone to grow apart from",1,1,MATCH
"these photos show the strength of students as they protest gun violence",-1,-1,MATCH
"exhausted john kelly parks president in front of episode of 'tucker carlson' to get quick hour to himself",1,1,MATCH
"7 mistakes leaders make that make everyone miserable",-1,-1,MATCH
"senate candidate takes heat for implying obama supports her opponent because she's black",-1,-1,MATCH
"our homes, ourselves and creating the perfect stress-free environment",-1,-1,MATCH
"on any given day we simply don't know what trump we'll be getting",-1,-1,MATCH
"u.s. allies line up for exemptions from trump's tariffs",-1,-1,MATCH
"disturbing fast food truth not exactly a game-changer for impoverished single mom of 3",1,-1,FAIL
"isis laid booby-traps all over mosul to kill, injure returning civilians",-1,1,FAIL
"area man has own version of neighborhood-watch program",1,1,MATCH
"busy schedule forces vladimir putin to move up election win a couple days early",1,-1,FAIL
"chrissy teigen gives the middle finger to her pregnancy critics",-1,-1,MATCH
"medicare should cover hearing aids",-1,-1,MATCH
"jennifer lawrence stuns in oscar de la hoya gown",1,-1,FAIL
"oil train derails, spilling crude in columbia river gorge",-1,-1,MATCH
"with a little luck, trump and his cronies will disrupt their own plans",-1,-1,MATCH
"is jeb's mulligan on iraq convincing or a tar baby he can't escape?",-1,-1,MATCH
"commuter playing some sort of alphabet sudoku",1,1,MATCH
"trump's fbi attacks are helping accused terrorists defend themselves in court",-1,-1,MATCH
"video shows mom kicking child out for voting for trump in mock election",-1,-1,MATCH
"a drug company is putting work-life balance before profit. cool.",-1,-1,MATCH
"pele hospitalized for back surgery",-1,-1,MATCH
"improving the lgbt experience within the workplace",-1,-1,MATCH
"i can't do this anymore, congress. i can't.",-1,-1,MATCH
"drunk driver falls asleep on busy highway: cops",-1,-1,MATCH
"saddam hussein presents suicide bomber's family with oversized check",1,1,MATCH
"officers fired excessive number of shots at bank robbers: report",-1,-1,MATCH
"this 2-year-old has a lifetime's worth of perfect halloween costumes",-1,-1,MATCH
"cnn holds morning meeting to decide what viewers should panic about for rest of day",1,-1,FAIL
"underprotective father demands daughter arrive home by 10 a.m.",1,-1,FAIL
"few years in military would have really straightened out troubled teen killed on first tour of afghanistan",1,1,MATCH
"new honda commercial openly says your kids will die in a car crash if you buy a different brand",1,-1,FAIL
"democratic scouts head to tampa to get closer look at mitt romney",1,1,MATCH
"'today' anchors wear 'charlie brown' costumes for halloween",-1,-1,MATCH
"trump's evangelical advisors urged him to protect dreamers",-1,-1,MATCH
"david letterman on why he doesn't care that much about television anymore",-1,-1,MATCH
"woman who doesn't use facebook completely out of touch with friends' prejudices",1,1,MATCH
"cooking off the cuff: italian rice and sausage (let's not call it risotto)",-1,-1,MATCH
"dzhokhar tsarnaev courtside at pacers-heat game",1,-1,FAIL
"google chooses saving lives over profits in the midst of opioid epidemic",-1,-1,MATCH
"nra lobby warns congress not to try anything stupid",1,1,MATCH
"coworker who went to gym this morning a chipper little fucker",1,-1,FAIL
"stephen colbert mocks lawmakers for talking porn instead of guns",-1,1,FAIL
"second nintendo controller sits unused",1,-1,FAIL
"street musician's mother really on his case about practicing his buckets",1,-1,FAIL
"do not bring your kids to 'measles parties,' doctors warn",-1,-1,MATCH
"in kenya's forbidden forests, conservation can turn violent",-1,-1,MATCH
"part written specifically with sylvia saint in mind",1,-1,FAIL
"we count, so count us: three reasons it's important to collect census data on lgbtq people",-1,-1,MATCH
"chagas disease: a 2014 world cup yellow card",-1,-1,MATCH
"this is what 2015 will look like according to 'back to the future'",-1,-1,MATCH
"grassroots activists are leading the way on the addiction crisis",-1,-1,MATCH
"will ferrell reprises his role as george w. bush for samantha bee",-1,-1,MATCH
"director scott schwartz takes on disney's hunchback",-1,-1,MATCH
"eddie murphy receives mark twain prize at kennedy center",-1,-1,MATCH
"over 50% of lgbtq youths struggle with eating disorders, survey finds",-1,1,FAIL
"security guard can't afford to relax for so much as six hours",1,1,MATCH
"most people will have a mental health condition at some point",-1,-1,MATCH
"president obama: pretty sure jesus isn't cool with the drones",-1,-1,MATCH
"donald trump's health secretary pick literally ran away from birther question",-1,-1,MATCH
"this republican once said helping refugees made us a 'better nation.' but now he's done.",-1,-1,MATCH
"bernie sanders requests kentucky primary recanvass",-1,-1,MATCH
"5 missing after army helicopter downed near hawaii",-1,-1,MATCH
"faith leaders join the fight for lower payday loan rates",-1,-1,MATCH
"blogger praises k-beauty while calling asians 'ching chongs' in 'funny clothes'",-1,-1,MATCH
"commerce secretary urges nation to get in on piece of the action",1,1,MATCH
"nancy reagan available at 82",1,-1,FAIL
"lgbt rights rally in deeply-divided singapore sees record turnout",-1,-1,MATCH
"clinton becomes first president to clear 18 feet in pole vault",1,-1,FAIL
"'i promise to work tirelessly to achieve my campaign's goals,' threatens trump in terrifying address",1,-1,FAIL
"what europe can teach us about trump",-1,-1,MATCH
"discovering the pink petticoat, tampa's lingerie treasure trove",-1,-1,MATCH
"argument about capital of australia occurs 10 feet from encyclopedia",1,-1,FAIL
"mozambique devises national plan to end child marriage",-1,1,FAIL
"cia torture's immeasurable damage to u.s. global leadership",-1,-1,MATCH
"6 new year's resolutions that don't take all damn year to accomplish",-1,1,FAIL
"nobel prize awarded to man who helped humans have more fucking babies",1,1,MATCH
"twitter is a more comfortable place for perpetrators than it is for sexual violence survivors",-1,-1,MATCH
"police fatally shoot black man in san diego suburb, sparking protests",-1,-1,MATCH
"pope francis carves roast cherub for vatican christmas dinner",1,-1,FAIL
"creationism banned from uk schools",-1,-1,MATCH
"ceo unveils bold new plan to undo damage from last year's bold new plan",1,1,MATCH
"kitchen staff warned not to make fun of regional manager",1,1,MATCH
"woman spends entire date wondering if this the one she'll mace",1,-1,FAIL
"revealing spring attire reminds man he nothing more than weak, hormonal ogre",1,1,MATCH
"in the weeks before trump takes office, obama's mad dash to save public lands",-1,-1,MATCH
"dude with knit hat at party calls beer 'libations'",1,-1,FAIL
"years of living dangerously takes on climate denial, anti-science attacks on climate solutions",-1,-1,MATCH
"zimbabwe's youth defy blackout to organize protests on social media",-1,-1,MATCH
"confronting isil: the day and decade 'after'",-1,-1,MATCH
"moviegoer manages to sneak candy past teenage usher earning $7 an hour",1,-1,FAIL
"300 million without electricity in india after restoration of power grid",1,-1,FAIL
"italian recipes that are oldies but goodies",-1,-1,MATCH
"report: clinton accepted rebate while in office depot",1,1,MATCH
"illiterate spirit frustrates ouija- board players",1,-1,FAIL
"informal tone of cover letter sets job applicant apart from seriously considered candidates",1,1,MATCH
"mom hasn't ordered favorite pizza topping in over a decade",1,-1,FAIL
"miss nude america loses title after appearing clothed in woman's day",1,-1,FAIL
"family has strict no smartphone rule while eating dinner in front of tv",1,1,MATCH
"mark hamill shuts down trump's latest complaint with 3 blistering words",-1,-1,MATCH
"nonessential government employee gets back to work",1,1,MATCH
"man adds a few personalized tracks to standard new-girlfriend mix cd",1,1,MATCH
"south dakota asked to water north dakota's crops over the weekend",1,-1,FAIL
"nation offsets carbon footprint by planting single 300,000-foot-tall tree",1,1,MATCH
"can machines really learn?",-1,-1,MATCH
"man runs into ex-wife while wearing sandwich board",1,1,MATCH
"watch this artist carve a watermelon into the night king from 'game of thrones'",-1,-1,MATCH
"gisele bundchen dons a nude bodysuit",-1,-1,MATCH
"kiddie pool falls into disrepair",1,1,MATCH
"'any song can be sad if it has sad memories attached to it,' report newly single sources",1,1,MATCH
"a knicks' fan's open letter to santa",-1,-1,MATCH
"hiker dies after falling from yosemite's iconic half dome trail",-1,-1,MATCH
"romney spends day tearfully apologizing at father's grave",1,-1,FAIL
"what's better, fresh or frozen turkey?",-1,-1,MATCH
"why dave brandon won't be michigan's athletic director next year",-1,-1,MATCH
"how to make norwegian skillingsbolle (cinnamon buns)",-1,-1,MATCH
"fat kid just wants to watch you guys play",1,-1,FAIL
"israelis and palestinians at harvard: part 9 of 9",-1,-1,MATCH
"trump suffering horrible indigestion after eating fresh, well-prepared state dinner meal",1,-1,FAIL
"considering self-employment? 7 questions to ask yourself",-1,-1,MATCH
"epa didn't know anybody was still drinking water",1,-1,FAIL
"matador fatally gored after he trips on cape in french bullring (warning: graphic video)",-1,1,FAIL
"jerked around after all these years",-1,-1,MATCH
"hyperrealistic drawings ask viewers to take a closer look at homeless communities",-1,-1,MATCH
"we waited 36 years to get married, and the judge made all the difference",-1,-1,MATCH
"private vehicles beat ambulances in saving gunshot and stabbing victims",-1,-1,MATCH
"showdown with johnson & johnson's alex gorsky",-1,-1,MATCH
"watch: what it's like to identify as asexual",-1,-1,MATCH
"new star wars trailer debuts tonight as advance sales smash records",-1,-1,MATCH
"widespread power outage strikes detroit",-1,-1,MATCH
"egypt plunges into state of middle east",1,1,MATCH
"man who enjoys thing informed he is wrong",1,1,MATCH
"saudi executioner thinks he pulled something in shoulder during last 10 decapitations",1,1,MATCH
"god getting strong urge to bring back dinosaurs",1,1,MATCH
"why i won't be at pride this year, in one long rant",-1,-1,MATCH
"pit bull had lost all hope when kids found him in the grass",-1,-1,MATCH
"podcast: students say 'we don't want to become robots'",-1,-1,MATCH
"lucrative new oil extraction method involves drilling directly into gas stations",1,1,MATCH
"drunken episode a repeat",1,-1,FAIL
"3 ways broadband internet is improving health care and education",-1,-1,MATCH
"mila kunis calls out trump's controversial views on immigration",-1,-1,MATCH
"daniel tosh chuckles through own violent rape",1,1,MATCH
"job applicant blows away interviewer with intimate knowledge of company's 'about us' page",1,1,MATCH
"'game of thrones' star maisie williams claps back at sexist headline",-1,1,FAIL
"russell crowe reacts to death of john nash, 'a beautiful mind' mathematician",-1,1,FAIL
"new orleans adopts $10 cover charge",1,1,MATCH
"sharon's neurotransmitters reach cease-fire agreement",1,-1,FAIL
"ruh-roh! runaway 'mystery machine' takes police on high-speed chase",-1,-1,MATCH
"poll: duckworth lead over kirk shrivels",-1,-1,MATCH
"area telemarketer awash in sea of human misery",1,1,MATCH
"taylor swift left nashville a long time ago folks",-1,-1,MATCH
"see two spirits wave hello in the funniest scene from 'a ghost story'",-1,-1,MATCH
"ups guy hasn't heard a doorbell like that one in a while",1,1,MATCH
"bid to save gawker.com falls short",-1,-1,MATCH
"here's why huffpost is dropping polls that rely only on landlines",-1,-1,MATCH
"are introverts or extroverts happier?",-1,-1,MATCH
"classic movie 'avatar' updated for today's audiences",1,-1,FAIL
"amazon fires warehouse worker who took unauthorized breath",1,-1,FAIL
"tracy k. smith is america's new poet laureate",-1,-1,MATCH
"berserk hairdresser cuts bangs without permission",1,-1,FAIL
"local teen quits club that would've been tiebreaker in admission to dream school",1,1,MATCH
"daryl dixon's big secret is finally revealed",-1,-1,MATCH
"applebee's introduces new 50 appetizers for $250 special",1,1,MATCH
"las vegas review-journal taps glenn cook to steer newsroom temporarily after rocky month",-1,-1,MATCH
"don't be surprised by retiree healthcare costs",-1,-1,MATCH
"holy knockoff, batman! man busted for throwing 'batarang' at cops",-1,1,FAIL
"one court, indivisible, votes liberty and justice for all",-1,-1,MATCH
"police remove last of dakota access pipeline protesters from camp",-1,1,FAIL
"bats shooed out of nation's waterslide tunnels in preparation for summer",1,1,MATCH
"passport robot tells man of asian descent his eyes are too closed",-1,1,FAIL
"advertising executive gets in touch with inner-child demographic",1,-1,FAIL
