File:,"../Sarcasm/Sarcasm_train_set_4.csv"
TEXT,VALUE,PRED,CORRECT
"mike bloomberg apologizes for giving his top political journalists a watergate-era nickname",-1,-1,MATCH
"stoned extraterrestrial stumbles across hidden message after listening to golden record backwards",1,1,MATCH
"the reclusive billionaire bankrolling ted cruz",-1,-1,MATCH
"what makes for a stable marriage?",-1,-1,MATCH
"report: majority of nation's civic engagement centered around oppressing other people",1,1,MATCH
"trevor noah grills chris christie on fedex immigrant tracking proposal",-1,1,FAIL
"tired and poor need not apply: the american dream is not for you",-1,-1,MATCH
"as global policy moves to expand digital rights, u.s faces crucial fight over equal access to the internet",-1,-1,MATCH
"missing alaska family died in murder-suicide: police",-1,-1,MATCH
"polio could be stopped worldwide by year's end, says gates foundation",-1,-1,MATCH
"city terrorized but unimpressed by serial killer who just shoots victims",1,-1,FAIL
"when i own my sexuality, will i need queer visibility any less?",-1,-1,MATCH
"report: most effective marketing technique still giving out little versions of product",1,1,MATCH
"rihanna's low-cut red gown is a wardrobe malfunction waiting to happen",-1,-1,MATCH
"5-minute hairstyles -- for real!",-1,-1,MATCH
"behind peter thiel's plan to destroy gawker",-1,1,FAIL
"trump's not-so-new afghanistan strategy",-1,-1,MATCH
"michelle duggar opens up about teenage struggle with bulimia",-1,1,FAIL
"pope celebrates mass in havana, warns against dangers of ideology",-1,1,FAIL
"guatemalan earthquake registers 0.3 on area man's consciousness",1,1,MATCH
"sunday roundup",-1,1,FAIL
"sole remaining lung filled with rich, satisfying flavor",1,1,MATCH
"watch dirt bikers get a bit too close to nature",-1,-1,MATCH
"new netflix gas lets users inhale multiple seasons of tv shows",1,1,MATCH
"vulture feeling nauseous after eating bad rotting deer carcass",1,1,MATCH
"are you present and mindful -- is your 'inner baby monitor' on?",-1,-1,MATCH
"3 months after the hurricane, one-third of puerto rico's power is still out",-1,-1,MATCH
"congress passes 34th short-term funding patch for highways",-1,1,FAIL
"man with stupid breaks off co-dependent relationship",1,1,MATCH
"police audio leaked in killing of unarmed black teen christian taylor",-1,-1,MATCH
"4 super easy ways to keep cyber criminals out of your life",-1,-1,MATCH
"emma thompson thinks there are many more harvey weinsteins in hollywood",-1,-1,MATCH
"asshole from plane greeted at baggage claim by whole family",1,1,MATCH
"27 delicious ways to do a vegan holiday feast",-1,-1,MATCH
"donald trump: pulse attack 'wouldn't have happened' if 1 person had been armed",-1,-1,MATCH
"'very special' stone age axe discovered",-1,1,FAIL
"watching thousands march in his honor unlocks deeper, darker corner of trump's psyche",1,-1,FAIL
"obama returns from paris climate talks with couple energy-efficient light bulbs",1,1,MATCH
"evolutionary biologist discovers common human ancestor at cousin's wedding",1,1,MATCH
"alligator and python locked in death duel on golf course",-1,-1,MATCH
"congress allocates $90 million to protect remaining eagles members",1,1,MATCH
"clinton receives 400,000 honorary degrees for college commencement speech",1,1,MATCH
"unhappy: an excerpt from 'shitfaced: musings of a former drunk'",-1,-1,MATCH
"chartering the 90 miles: millennials in cuba and the u.s.",-1,-1,MATCH
"britney and her sons cover people magazine",-1,-1,MATCH
"after careful thought, teen applies to college where family donated building",1,1,MATCH
"completely out-of-control cell phone nearly vibrates itself off table",1,1,MATCH
"helicopter ride pretty much delivers the goods",1,1,MATCH
"sick dog who was to be euthanized gets diagnosed just in time",-1,1,FAIL
"stormy daniels' lawyer taunts trump: michael cohen will 'fold like a cheap deck of cards'",-1,-1,MATCH
"bush's 'electability' argument is getting even weaker",-1,-1,MATCH
"billy crystal reprises his 'city slickers' role to enter 'westworld'",-1,-1,MATCH
"man made clear-headed choice to upload series of online videos explaining how to install surround sound speakers",1,1,MATCH
"parrot's previous owner obviously watched a lot of the price is right",1,-1,FAIL
"santa fe high schoolers held gun violence protest 1 month before shooting",-1,-1,MATCH
"9-pound infant barrels way down birth canal",1,1,MATCH
"lucid dreaming: new horizons for research",-1,1,FAIL
"e. coli outbreak linked to chipotle spreads to 3 more states",-1,-1,MATCH
"bush dragged behind presidential motorcade for 26 blocks",1,1,MATCH
"15 shot in chicago on sunday",-1,-1,MATCH
"steady job growth is still not boosting workers' pay, new numbers show",-1,-1,MATCH
"hillary clinton to release 2015 tax returns within days, criticizes donald trump",-1,-1,MATCH
"students punished for sexual assault should have transcripts marked, title ix group says",-1,-1,MATCH
"dept. of transportation to replace highway mile markers with dead raccoons",1,1,MATCH
"dnc attendee screaming 'the earth needs us!' to no one in particular",1,1,MATCH
"friend insists you just have to climb ladder, hop gap, scale wall to see the view from apartment's roof",1,-1,FAIL
"wall wishes it were load-bearing",1,1,MATCH
"entirety of hollywood film industry replaced with 40,000 christopher plummers",1,1,MATCH
"apple announces new iphone with n-word on back knowing customers will buy it anyway",1,1,MATCH
"study: support for bill of rights highest while attempting to talk way out of drunk driving arrest",1,1,MATCH
"nevada must not allow a death row inmate to 'volunteer' for execution by fentanyl and other drugs",-1,-1,MATCH
"man failing to heed harsh lessons of past orders sonic bacon cheeseburger toaster",1,1,MATCH
"the crisis with russia and the unspoken link",-1,-1,MATCH
"'what if no one travels anywhere ever again?' wonders panicked transportation secretary",1,1,MATCH
"breakup doesn't seem to have changed relationship",1,1,MATCH
"the intersection of race, class and the constitution: kalief browder",-1,-1,MATCH
"what makes fireflies light up? here's the whole story",-1,-1,MATCH
"during the debate, these two did the unthinkable and united the country",-1,-1,MATCH
"learning resilience from a master",-1,-1,MATCH
"good girls have abortions, too, naral chief tells dnc",-1,1,FAIL
"retire! dance! die! but first, pass the chocolate. boomers according to google",-1,-1,MATCH
"brody jenner throws shade at kimye in 'kuwtk' teaser",-1,1,FAIL
"see photos from the 2015 white house correspondents' dinner",-1,-1,MATCH
"friday's morning email: trump: 'i thought it would be easier'",-1,1,FAIL
"nobody watched matthew mcconaughey's forgotten youtube channel until now",-1,1,FAIL
"roommate, girlfriend never seem to have sex",1,1,MATCH
"struggling us airways introduces $100 million bomb fee",1,-1,FAIL
"google's 9/11 homepage design stirs controversy",1,1,MATCH
"what our grieving family needs from loved ones this holiday season",-1,-1,MATCH
"privileged little artiste writing something oh-so-precious into his moleskine notebook",1,1,MATCH
"tennessee senate passes a bill to erect a memorial to 'victims of abortion'",-1,-1,MATCH
"what #digitalhealth can learn from the fight against hiv/aids",-1,-1,MATCH
"new mayor drives around in giant snail car",-1,1,FAIL
"l'oréal releases new line of makeup specifically for men to wear when wives not home",1,1,MATCH
"tenants forced to clean apartment before telling landlord about mice",1,1,MATCH
"to raise the voice in view of the massacre in gaza",-1,-1,MATCH
"everything that's wrong with business in america given promotion",1,-1,FAIL
"police finally make breakthrough in decades-old marijuana possession cold case",1,-1,FAIL
"charlize theron hired to ride struggling cleveland light rail system monday through friday",1,1,MATCH
"former refugee fights for her dream to abolish female genital mutilation in somalia",-1,-1,MATCH
"10 instagram accounts to follow to get you in the holiday spirit",-1,-1,MATCH
"early-morning jogger pities everyone still sleeping",1,1,MATCH
"priest religious, but not really spiritual",1,1,MATCH
"fordham, education department sued over student's mental health records",-1,-1,MATCH
"chuck schumer warns trump not to ruin budget talks by getting involved",-1,-1,MATCH
"mcdonald's announces new spearmint after-dinner big mac",1,1,MATCH
"bush torture defender suggests obama should be impeached over bergdahl",-1,-1,MATCH
"salad rendered unhealthy in three steps",1,-1,FAIL
"mass die-off of dolphins directly linked to deepwater horizon spill",-1,1,FAIL
"i misplaced my fancy camera on assignment in peru, but my iphone saved the day",-1,-1,MATCH
"warm, syrupy pleasure coursing through man's veins after big hit of mattress",1,1,MATCH
"get clarity on what the future holds so you can go back to worrying about costume ideas.",1,-1,FAIL
"historical archives: a salt cake recipe",1,-1,FAIL
"made in the image of god: art, feminist theology and caroline mackenzie",-1,-1,MATCH
"the crocodile and the scorpion",-1,-1,MATCH
"bill gates finally getting into radiohead's kid a",1,-1,FAIL
"baby-shower attendees quickly drain box of white zinfandel",1,1,MATCH
"hillary's last ditch effort - the final speech",-1,-1,MATCH
"ava duvernay on trump's america: 'art will be our weapon'",-1,-1,MATCH
"historians discover thomas jefferson may have secretly fathered multiple other countries",1,-1,FAIL
"real-life grinch celebrates 'hanukkah'",1,1,MATCH
"people's climate march in lima unites citizen voices of the americas",-1,-1,MATCH
"furious maitre d' can only assume hostess didn't realize she was addressing everlast",1,1,MATCH
"area man disappointed in self for already being full",1,1,MATCH
"report: employers know within first 5 minutes of job interview whether they will murder applicant",1,1,MATCH
"proof that it pays to piss off sarah palin",-1,1,FAIL
"here's christine baranski watching trump's inauguration on 'the good fight'",-1,-1,MATCH
"pre-teen moves from giggling-at-everything phase to never-smiling phase",1,1,MATCH
"selena gomez tears up while performing tribute to christina grimmie during concert",-1,1,FAIL
"liberal male hypocrisy, modern day rasputins and the culture of deceit",-1,-1,MATCH
"powerful senate committee concludes russia tried to sow chaos in 2016 elections",-1,-1,MATCH
"couple discovers shop that sells cakes",1,1,MATCH
"fat shaming can literally break your heart",-1,-1,MATCH
"real-life stranger on a train less interesting than hitchcock version",1,-1,FAIL
"these stunning photos capture the loneliness of insomnia",-1,-1,MATCH
"kristen wiig crashes bill hader's 'snl' monologue",-1,1,FAIL
"praia de iracema is the place you should have been this week",-1,-1,MATCH
"amazon lashes out at competitors, banning apple tv and chromecast",-1,-1,MATCH
"miss north dakota cara mund is crowned state's first-ever miss america",-1,-1,MATCH
"man surprised to learn high school classmate became completely different type of fuckup",1,1,MATCH
"why bernie sanders and donald trump won the michigan primaries",-1,-1,MATCH
"the u.s. can't afford to continue the death penalty",-1,-1,MATCH
"koch network spent nearly $400 million in 2015",-1,1,FAIL
"new mexico store bans 'obama & other muslims'",-1,1,FAIL
"local couple celebrates birth of son with ritual genital mutilation",1,1,MATCH
"marine hopes to spend second tour of duty on different baghdad city block",1,1,MATCH
"exhibitionist zoo elephants waiting for crowd to gather before screwing",1,1,MATCH
"verizon introduces new charge-you-at-whim plan",1,1,MATCH
"cameron diaz says she's 'actually retired,' so there",-1,-1,MATCH
"3 tips for coping with grief during the holidays",-1,-1,MATCH
"jessica simpson is a vision in blue on date night with husband eric johnson",-1,-1,MATCH
"survivalist sentenced to death for murder of pennsylvania state trooper",-1,1,FAIL
"5 years of progress: time for patients over politics",-1,1,FAIL
"report: crooked border guards planting illegal immigrants in cars",1,1,MATCH
"5 types of web content for driving extra traffic",-1,1,FAIL
"dad finally found in front of tvs at sears",1,1,MATCH
"evangelical leaders release anti-lgbtq statement on human sexuality",-1,1,FAIL
"lax supervision plagued officer sex cases, ap investigation finds",-1,1,FAIL
"dear rolling stone, not all canadians are in love with justin trudeau",-1,-1,MATCH
"'no way to prevent this,' says only nation where this regularly happens",1,1,MATCH
"time to defund the diet industry?",-1,-1,MATCH
"these vintage ads prove we had no idea what the future would actually look like",-1,-1,MATCH
"er doctor secretly thinks of self as ward's george clooney",1,1,MATCH
"on-line gambling too depressing to even think about",1,1,MATCH
"man who encourages child's destructive id referred to as 'good with kids'",1,1,MATCH
"physicist brings in particle from home he's been meaning to accelerate",1,1,MATCH
"report: ground still least desirable surface for breaking fall",1,1,MATCH
"trump announces 40-month-long search to fill fbi director post",1,-1,FAIL
"bobby jindal lies to parents about winning gop nomination",1,-1,FAIL
"hillary clinton assured drop in polls just indication people haven't abandoned ideals yet",1,-1,FAIL
"aliens might be way bigger than we ever imagined",-1,-1,MATCH
"collapsed mine used as excuse to stall coal extraction",1,1,MATCH
"man straight-up demands to know how many siblings coworker has",1,1,MATCH
"economy given big boost by ramadan shopping season",1,1,MATCH
"man wakes from nightmare relieved it only expression of his real-life problems",1,1,MATCH
"new york philharmonic hosts open-mic night",1,-1,FAIL
"ryan gosling sneaks past paparazzi in full-body red carpet camouflage",1,1,MATCH
"price-gouging pharma ceo takes over cancer company",-1,-1,MATCH
"prairie dog town rezoned for commercial use",1,1,MATCH
"local band expects things to take off following glowing write-up in soundandfury.wordpress.com",1,1,MATCH
"no clear winner in feces-throwing conflict",1,1,MATCH
"i love my boyfriend, but i hate our relationship: on non-monogamy",-1,-1,MATCH
"red lobster introduces new mechanical jumbo shrimp ride",1,1,MATCH
"gap years: are they effective for students?",-1,-1,MATCH
"here's how concerned republicans are with trump's conflicts of interest",-1,-1,MATCH
"mediocre painter's true talent lies in acting like a painter",1,-1,FAIL
"the secrets behind the alvin ailey american dance theater",-1,-1,MATCH
"the continuing history of the republican alternative to obamacare",-1,-1,MATCH
"steven spielberg claims he dislikes black actors to get out of cannes jury duty",1,1,MATCH
"morgan freeman's snapchat fail is hilariously perfect",-1,-1,MATCH
"trailer for chilean mining accident movie 'the 33' will hit you in the feels",-1,-1,MATCH
"kate hudson and dakota johnson pose for adorable pic with their famous moms",-1,-1,MATCH
"study: obsessive-compulsive disorder obsessive-compulsive disorder obsessive-compulsive disorder",1,1,MATCH
"zoologists: ape neurology much like that of banana-obsessed humans",1,1,MATCH
"pope francis on meeting rohingya refugees: 'i wept'",-1,1,FAIL
"supreme court makes slip-up in death penalty case",-1,-1,MATCH
"uneventful past finally catches up to boring man",1,1,MATCH
"chicago out of names for subdivisions",1,1,MATCH
"bush told to sign birthday treaty for someone named 'kyoto'",1,1,MATCH
"melania's staff asks for privacy from president while she recuperates",1,1,MATCH
"woman accused of heinous sex crimes against 3-year-old and dog",-1,1,FAIL
"what if we were all family generation changers?",-1,-1,MATCH
"fully gentrified neighborhood all cheese shops",1,1,MATCH
"pondering religion's absence as son turns 13",-1,1,FAIL
"these dogs think they're way sneakier than they actually are",-1,-1,MATCH
"29-year-old has blast writing his will",1,-1,FAIL
"worthless child spills last can of beer",1,1,MATCH
"paul ryan's health care plan doesn't really eliminate the individual mandate",-1,-1,MATCH
"michelle obama, hillary clinton, barbara bush hit d.c. bar scene for first ladies night specials",1,-1,FAIL
"bush to lovely chilean ambassador:'i must paint you'",1,1,MATCH
"eminem goes after donald trump on new big sean track",-1,-1,MATCH
"new book written from perspective of gargamel",1,1,MATCH
"the coffee pouring puzzle that's messing with people's minds",-1,-1,MATCH
"journalists push back on correspondents' association's response to michelle wolf",-1,1,FAIL
"coalition of buzzed cousins issues annual greatest nation on earth rankings",1,1,MATCH
"starting college: a guide for parents in 2014",-1,-1,MATCH
"richard wolff says capitalism drives inequality with 'explosive' consequences for society",-1,-1,MATCH
"challenging the warsaw pact from within",-1,-1,MATCH
"there's nothing wrong with those of us who want to color our gray hair",-1,-1,MATCH
"flower power -- how your child can blossom fully",-1,-1,MATCH
"yo voté: communities scramble to translate ballots",-1,1,FAIL
"report: music industry made $18 in 2009",1,1,MATCH
"the republican debate included lots of misleading claims",-1,-1,MATCH
"'let's go home': the power of redemption",-1,-1,MATCH
"defiant mitch mcconnell holds merrick garland's severed head aloft in front of capitol building",1,1,MATCH
"second-guessing obama's foreign policy",-1,1,FAIL
"man constantly blaming his problems on fact that he's on fire",1,1,MATCH
"sierra leone burns down",1,1,MATCH
"how to rebuild your credit after bankruptcy -- fast",-1,-1,MATCH
"'god' tells colbert that all these religious site visits make trump seem thirsty",-1,-1,MATCH
"warden figures week in solitary ought to teach inmate not to be schizophrenic",1,1,MATCH
"tearful salma hayek at a loss for words over manchester attack",-1,-1,MATCH
"the best italian winter salads have a surprising thing in common",-1,-1,MATCH
"new report finds it took humans 3,000 years after developing language to work up confidence to talk to each other",1,1,MATCH
"performers frantically trying to incorporate spewing sewage pipe into rio opening ceremony",1,1,MATCH
"wilbur and orville wright meet tom hanks: natgeo, pay attention -- this is how it's done",-1,-1,MATCH
"rinkins report: keys to building valuable business relationships",-1,1,FAIL
"frontier airlines tells customers to just fucking deal with it",1,1,MATCH
"why this father feeds his son freakish fruit and vegetables",-1,-1,MATCH
"velociraptor from 'jurassic park' dies",1,-1,FAIL
"big day at the united nations",-1,-1,MATCH
"donald trump asks why the civil war couldn't have been 'worked out'",-1,-1,MATCH
"hasbro concedes world not ready for rubik's chicken",1,1,MATCH
"area liberal no longer recognizes fanciful, wildly inaccurate mental picture of country he lives in",1,1,MATCH
"text history with mom a succinct chronology of relatives' hospital visits",1,-1,FAIL
"the royal family is ready for your awkward office holiday party",-1,-1,MATCH
"stuffed gorilla only into you for your shelf",1,-1,FAIL
"male bonding leads to bail bonding",1,1,MATCH
"local child has run-of-the-mill imagination",1,1,MATCH
"expectant parents throw some values together at last minute",1,1,MATCH
"english soccer's out-of-nowhere goal machine",-1,1,FAIL
"supposed 'game of thrones' buff hasn't even finished books yet",1,1,MATCH
"old friends from high school meet up every year to say names of former classmates",1,1,MATCH
"willi dorner's 'bodies in urban spaces' (video)",-1,1,FAIL
"how the little i do can make a difference in my world",-1,-1,MATCH
"no, palm oil is not responsible for 40% of global deforestation",-1,-1,MATCH
"bitcoin bowl and the disruption of fiat currency",-1,-1,MATCH
"narcissist mentally undresses self",1,1,MATCH
"oat farmer seriously thinking about getting into barley",1,1,MATCH
"the bravery of transgender service members rejuvenates the sense of service this veteran's day",-1,-1,MATCH
"north korea's internet is back up after mass cyber attack",-1,-1,MATCH
"climate change and trump's board-game patriotism",-1,-1,MATCH
"rep. mike thompson wins re-election",-1,1,FAIL
"sixth-grader's family tree fails to hold up to scrutiny",1,1,MATCH
"mysterious necrotic skin disease continues to eat away at baby's face weeks after being kissed by ted cruz",1,1,MATCH
"trump's switzerland trip cancelled as president deemed flight risk",1,-1,FAIL
"blindfolded clinton invites debate coaches to attack her with talking points from all sides",1,-1,FAIL
"proof you shouldn't blame teachers for the achievement gap",-1,-1,MATCH
"donald trump jr. divorce leaves confused, heartbroken nation wondering why bad things happen to good people",1,-1,FAIL
"london's mayor to eu citizens: 'you are very welcome here'",-1,-1,MATCH
"grandma at mechanic to get radio stations set",1,1,MATCH
"how to future proof your workplace",-1,-1,MATCH
"black history month: feminism and inclusion",-1,-1,MATCH
"bird poo is the worst flavor of ice cream",-1,-1,MATCH
"machines won't replace us, they'll force us to evolve",-1,-1,MATCH
"espn curious if you have ever considered playing fantasy football",1,-1,FAIL
"only nba nerds will catch the joke in this nba 2k16 trailer",-1,-1,MATCH
"magazine correctly judged by its cover",1,-1,FAIL
"we asked republicans why they think trump's lawyer gave a porn star $130,000",-1,-1,MATCH
"'ghost hunters' enjoys surprising 100% success rate",1,1,MATCH
"kate mara's angelic emmy dress nails it",-1,1,FAIL
"man has never given single definitive yes to any invitation he's ever received",1,1,MATCH
"gladys knight sues to remove name from chicken and waffle restaurant",-1,-1,MATCH
"exxon donates $70 million to clean up portland man's life",1,1,MATCH
"your favorite female 'star wars' heroes finally get their own series",-1,-1,MATCH
"8 things guns compensate for (besides your penis)",-1,-1,MATCH
"how the wicked wanderlust can ruin your life",-1,-1,MATCH
"aspiring legislator keeps sending unsolicited bills to house of representatives",1,1,MATCH
"pope criticizes conservatives at key church gathering",-1,1,FAIL
"time traveler from 2008 freaked out by guy wearing google glass while smoking e-cigarette",1,1,MATCH
"house of blues actually house of whites",1,1,MATCH
"businesses training to be alzheimer's friendly",-1,1,FAIL
"extension cord on stage steals spotlight from jeb bush during campaign rally",1,1,MATCH
"trump calls the health care bill he's been praising 'mean'",-1,-1,MATCH
"ho ho no -- 5 reasons there's no santa in our christmas",-1,-1,MATCH
"john kasich is seemingly baffled by young women who get politics",-1,-1,MATCH
"winning argument with aging parents less satisfying than it once was",1,1,MATCH
"tina frost, las vegas shooting victim, wakes from coma",-1,-1,MATCH
"embarrassed snake can't believe documentary crew caught it whiffing while lunging at toad",1,1,MATCH
"bill o'reilly on cliven bundy: 'be careful who you partner up with'",-1,-1,MATCH
"this is what amy schumer did at her prom",-1,-1,MATCH
"biologists announce they're all done with rodents",1,1,MATCH
"weird gifts for a weird dad",-1,-1,MATCH
"the latest episode in our favorite queer web series for kids is here",-1,-1,MATCH
"the shrimp at red lobster are officially growing",-1,-1,MATCH
"the 47 percent on steroids, with a hit of koch",-1,-1,MATCH
"deep, inherent sadness of favorite bar overlooked",1,1,MATCH
"the 'game of thrones' season 6 trailer hints at jon snow's resurrection",-1,-1,MATCH
"man trying to enter conversation spends few minutes smiling and nodding at edge of circle",1,1,MATCH
"congress spotted leaving gay nightclub",1,1,MATCH
"garage orchestra hands out demo at boston philharmonic show",1,1,MATCH
"archaeologists uncover greek amphitheater where first prick saved seats",1,1,MATCH
"12 movies for the next 12 months",-1,-1,MATCH
"second-grader likes to save purple pills for last",1,1,MATCH
"adele dresses up as dolly parton, to make her feel her love",-1,-1,MATCH
"trying to explain heroin to the concerned father of an addict",-1,-1,MATCH
"34-year-old asks for big piece",1,1,MATCH
"college still looking for absolute saddest place on campus to hold transfer student orientation",1,1,MATCH
"a christmas message to vice president mike pence",-1,-1,MATCH
"tense party enters third hour of unplayed acoustic guitar leaning against wall",1,1,MATCH
"7 things powerful people don't do",-1,-1,MATCH
"weakened hurricane patricia spares mexican cities, hits remote areas",-1,1,FAIL
"the white house's security briefing to ahmed mohamed",-1,-1,MATCH
"roommate won't shut up about his best sound mixing oscar",1,-1,FAIL
"apparently facebook friend under impression ron paul still running for major federal office",1,1,MATCH
"ohio police chief: senseless killings by cops 'making us all look bad'",-1,-1,MATCH
"how obama moved the cuba needle",-1,-1,MATCH
"jeb bush inching podium closer to center of stage during commercial breaks",1,1,MATCH
"amy schumer denies she has a 'blind spot' about race",-1,-1,MATCH
"george w. bush forgets to mention 9/11 in memoir",1,1,MATCH
"the internet of everything: boring, but so important",-1,-1,MATCH
"baby can already tell crib he's in going to be recalled",1,1,MATCH
"khloe kardashian channels priscilla presley in insta pic",-1,1,FAIL
"bankrupt toys 'r' us forced to euthanize thousands of hatchimals",1,-1,FAIL
"how to live to be 110",-1,-1,MATCH
"historical archives: immoral woodcut discovered in hay loft",1,1,MATCH
"vice gearing up for nightly hbo show with new hires, moves",-1,1,FAIL
"20 years after oklahoma city bombing, words still matter",-1,1,FAIL
"spiderman distracts dr. octopus with delicious hostess fruit pies",1,1,MATCH
"dave chappelle reprises 'chappelle's show' characters for 'walking dead' spoof on 'snl'",-1,1,FAIL
"reid, warren meet with progressive groups ahead of looming government shutdown",-1,1,FAIL
"transitional: #1 summer design style",-1,1,FAIL
"kim cattrall offers curt response to cynthia nixon's new york governor run",-1,-1,MATCH
"kaley cuoco explains why her ex-husband 'ruined' marriage for her",-1,-1,MATCH
"fact-checking walmart's fact-check of the new york times",-1,-1,MATCH
"americans still don't know what climate change is, google shows",-1,-1,MATCH
"how to boost your child's self-esteem",-1,-1,MATCH
"beijing, brazil, 7-1: awareness shift in soccer, society",-1,1,FAIL
"you might want to cut back on the soap",-1,-1,MATCH
"the public still can't see the eric garner grand jury records, court rules",-1,-1,MATCH
"state champs erect triumphal arch",1,1,MATCH
"justice department sues to block at&t's merger with time warner",-1,1,FAIL
"girl, 11, invents 'chemo backpack' to help kids with cancer, after battling the disease herself",-1,-1,MATCH
"high school student council passes nonbinding resolution",1,1,MATCH
"new law requires welfare recipients to submit sweat to prove how hard they're looking for job",1,1,MATCH
"ted cruz says gop leaders planned to cave on immigration all along",-1,-1,MATCH
"family relieved to hear good grandma didn't die",1,1,MATCH
"coworker retreats to remote corner of office to complete disgusting food order",1,1,MATCH
"this is the 'single biggest barrier to sexual satisfaction'",-1,-1,MATCH
"jason isbell is one nashville-based singer unafraid to talk politics",-1,-1,MATCH
"man flirting with girl at party can't wait to be informed she has boyfriend",1,1,MATCH
"huffpollster: voters overwhelmingly say losing candidates should concede",-1,-1,MATCH
"eu warmly welcomes sturgeon as she pushes to keep scotland in union",-1,1,FAIL
"mom not joking when she says she wants picture of grown kids in bath for old time's sake",1,1,MATCH
"9/11 memorial curators decide not to display swastika formed by twisted girders found at ground zero",1,1,MATCH
"the republican obamacare dilemma in one 6-minute video",-1,-1,MATCH
"public theology and taylor swift",-1,-1,MATCH
"firewood, bread top new russian agenda",1,1,MATCH
"have obama's education policies weakened the democratic party?",-1,-1,MATCH
"25-year-old moving into comfortable, rent-free arrangement in parents' home worried he's hit rock bottom",1,1,MATCH
"martha the mastiff, 'world's ugliest dog,' is droopy, gassy and gorgeous",-1,-1,MATCH
"kerry agrees to testify in front of issa, but not new benghazi committee",-1,1,FAIL
"trump's 'woman card' remark drives $2.4 million in fundraising -- for hillary clinton",-1,-1,MATCH
"congressman torn between meaningless pledge to anti-tax zealot, well-being of nation",1,1,MATCH
"franz ferdinand frontman shot by gavrilo princip bassist",1,1,MATCH
"qatar said to run a covert training camp for syrian rebels with u.s. help",-1,-1,MATCH
"musicals (yes, musicals) are about to shake up podcasting",-1,-1,MATCH
"barack obama's endorsement couldn't come at a better time for hillary clinton",-1,-1,MATCH
"annoying man more annoying after skydiving",1,1,MATCH
"hackers target russian olympic whistleblower, world anti-doping agency says",-1,-1,MATCH
"sleep problems may hint at future heart disease risk",-1,-1,MATCH
"let's change the conversation from climate change to 'shared benefits'",-1,-1,MATCH
"cambridge analytica whistleblower admits last few weeks at work have been awkward",1,1,MATCH
"obama throws small business owner into seat, tells him to just smile and keep his fucking mouth shut",1,1,MATCH
"pope praises jesuit missions in paraguay after apology for church crimes against indigenous peoples",-1,-1,MATCH
"#talktome: lucas braga and otaviano canuto",-1,-1,MATCH
"will smith created the best instagram hype for the eagles' super bowl",-1,-1,MATCH
"how does draymond green take his game to the next level? by tuning in to the wnba",-1,-1,MATCH
"rotting smell in congress traced to decaying senator who died inside wall",1,1,MATCH
"either ming or yuan dynasty seizes control of mainland china",1,1,MATCH
"woman doomed to years of hippo-themed gifts",1,1,MATCH
"it impossible to tell what sounds will freak out cat",1,1,MATCH
"jesse williams set to be honored with humanitarian award at the 2016 bet awards",-1,-1,MATCH
"vatican canonizes john paul ii as patron saint of ignoring problem until you die",1,1,MATCH
"cdc study finds decrease in oral sex among teens when researchers are observing",1,-1,FAIL
"obese man impaled in wicker-chair disaster",1,1,MATCH
"after 4 years living in asia, i'm suddenly a minority again (and it sucks)",-1,-1,MATCH
"here's why jeb bush's super pac is spending $1.4 million to attack marco rubio",-1,-1,MATCH
"sign off the internet and start reading outside",-1,-1,MATCH
"to my meant-to-bes: a letter to my failed ivf embryos",-1,-1,MATCH
"evil genius' cat subpoenaed",1,1,MATCH
"mar-a-lago member complains about loud, obnoxious cabinet meeting at next table",1,1,MATCH
"epa promotes pulsating black sludge to deputy director",1,-1,FAIL
"public pension funds profit trump; possible links to shady russian business deals",-1,-1,MATCH
"sean hannity informs building tenants about deep-state conspiracy forcing him to triple rent",1,1,MATCH
"woman celebrates 4th year of weaning self off facebook",1,1,MATCH
"father-in-law think tank issues comprehensive one-sentence solution to immigration, unemployment, crime problems",1,1,MATCH
"clinton calls for big bucks, no whammys",1,-1,FAIL
"xavier dolan is on the run in exclusive clip from thriller 'tom at the farm'",-1,-1,MATCH
"trump's budget nominee still thinks social security is a ponzi scheme",-1,-1,MATCH
"your fall outfit inspo, courtesy of paris fashion week",-1,-1,MATCH
"everyone in town hall debate audience has spouse who lost health insurance and is dying of cancer",1,-1,FAIL
"mit think-tank develops 20 great gift ideas",1,1,MATCH
"ad exec doesn't care what proverb actually means",1,1,MATCH
"james van der beek's daughters had an amazing reaction to 'moana' performance",-1,-1,MATCH
"study: majority of time machine owners use device primarily to get couple more hours of sleep",1,1,MATCH
"there were some things to cheer in donald trump's wild press conference",-1,-1,MATCH
"new one-a-month vitamin presents choking hazard",1,1,MATCH
"3 reasons you picked the wrong doctor",-1,-1,MATCH
"angelina jolie coming for your baby",1,-1,FAIL
"why is a central bank taking the risks of quantitative easing?",-1,-1,MATCH
"hackers could tap into 'smart' baby monitors with ease: researchers",-1,1,FAIL
"one beer can't do local alcoholic any harm",1,1,MATCH
"how democrats can emerge from the 'valley of humiliation'",-1,-1,MATCH
"i'm going to keep smiling",-1,1,FAIL
"new bin laden tape contains three previously unreleased monologues",1,1,MATCH
"7 awesome pot pie recipes you need to make now",-1,-1,MATCH
"hot puerto rican scientist sweeps latin nobel prize awards",1,1,MATCH
"religious pamphlet sat on",1,1,MATCH
